lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,764.5346,29.700005,22.689524,10.01102352142334,21.753686904907227
22.0,24.0,816.1011,30.0,23.073515,10.018922805786133,20.623088836669922
22.0,24.0,781.0773,30.299995,22.506107,10.06460189819336,20.67974090576172
22.0,24.0,765.81964,30.400002,22.631823,10.00624942779541,20.968393325805664
22.0,24.0,651.0266,30.5,22.775885,10.227646827697754,22.054332733154297
22.0,24.0,652.6668,30.5,23.407646,10.00586223602295,22.160720825195312
22.0,24.0,560.5135,30.400002,23.375319,10.451593399047852,22.489364624023438
22.0,24.0,520.17017,30.299995,23.62117,10.008232116699219,20.927406311035156
22.0,24.0,386.0794,30.199997,22.699408,10.341888427734375,21.746156692504883
22.0,24.0,361.13614,29.899994,23.23933,10.398265838623047,21.502761840820312
22.0,24.0,120.41672,29.599998,22.959055,10.006865501403809,21.050579071044922
22.0,24.0,142.11635,29.199997,22.65687,11.506208419799805,21.665678024291992
22.0,24.0,42.508858,28.800003,22.928677,15.119280815124512,21.681873321533203
22.0,24.0,55.34742,28.800003,23.229168,15.479405403137207,22.065454483032227
22.0,24.0,12.705,26.699997,23.32385,15.484092712402344,22.731428146362305
22.0,24.0,13.149711,25.900002,23.51477,15.3013277053833,23.607046127319336
22.0,24.0,0.0,25.100006,23.782537,15.467329978942871,23.749984741210938
22.0,24.0,0.0,24.400002,23.793953,15.467534065246582,22.47332000732422
22.0,24.0,0.0,23.600002,23.247093,15.342065811157227,23.096818923950195
22.0,24.0,0.0,23.099998,23.463917,15.49845027923584,23.28615951538086
22.0,24.0,0.0,22.600002,23.482887,15.482393264770508,23.583158493041992
22.0,24.0,0.0,22.3,23.541056,15.477270126342773,23.759450912475586
22.0,24.0,0.0,21.900002,23.53305,15.436368942260742,23.373188018798828
22.0,24.0,0.0,21.599998,23.393435,15.477884292602539,23.143798828125
22.0,24.0,0.0,21.300003,23.276672,15.43541431427002,23.702085494995117
22.0,24.0,0.0,21.0,23.375809,15.46844482421875,23.444276809692383
22.0,24.0,0.0,20.7,23.298708,15.496570587158203,22.74704933166504
22.0,24.0,0.0,20.400002,23.024048,15.26860523223877,22.15328025817871
22.0,24.0,0.0,20.0,22.759792,15.310961723327637,22.062267303466797
22.0,24.0,0.0,19.700005,22.695393,15.487594604492188,23.11048126220703
22.0,24.0,0.0,19.3,22.99224,15.494928359985352,23.65121841430664
22.0,24.0,0.0,19.0,23.067905,15.483598709106445,21.933185577392578
22.0,24.0,0.0,18.699997,22.530672,15.381978034973145,22.488161087036133
22.0,24.0,0.0,18.400002,22.708994,15.488779067993164,22.294757843017578
22.0,24.0,0.0,18.2,22.594643,15.412382125854492,23.065704345703125
22.0,24.0,0.0,18.600002,22.765682,15.383729934692383,22.34065055847168
22.0,24.0,3.9563766,18.899998,22.547182,15.058436393737793,22.72248077392578
22.0,24.0,15.067212,20.100002,22.645592,15.494239807128906,22.816667556762695
22.0,24.0,95.93523,21.300003,22.716639,15.474892616271973,22.772125244140625
22.0,24.0,72.7681,22.3,22.733898,13.791971206665039,21.7179012298584
22.0,24.0,204.99866,23.3,22.491209,10.65554428100586,21.744144439697266
22.0,24.0,201.18547,25.199997,22.334496,10.53689193725586,22.78778076171875
22.0,24.0,384.668,27.099998,22.950386,10.46890926361084,22.825422286987305
22.0,24.0,424.25836,28.0,23.051945,10.440619468688965,21.6414852142334
22.0,24.0,575.0433,28.900002,22.5225,10.078897476196289,22.157840728759766
22.0,24.0,625.8631,29.400002,22.952522,10.030669212341309,21.630905151367188
22.0,24.0,731.9158,29.800003,22.71965,10.317482948303223,22.638986587524414
22.0,24.0,770.9829,30.100006,23.446224,10.033596992492676,21.596168518066406
22.0,24.0,824.1798,30.5,22.857422,10.080728530883789,21.53095054626465
22.0,24.0,829.7351,30.599998,22.993103,10.11888313293457,21.086429595947266
22.0,24.0,787.55347,30.700005,22.799854,10.005807876586914,21.043197631835938
22.0,24.0,760.93176,30.800003,22.835558,10.145684242248535,21.6663875579834
22.0,24.0,707.2437,30.800003,23.218779,10.110336303710938,21.042346954345703
22.0,24.0,648.388,30.700005,22.844715,10.14880084991455,21.09280014038086
22.0,24.0,542.12994,30.599998,22.916525,10.055248260498047,22.540340423583984
22.0,24.0,500.93405,30.299995,23.700705,10.216678619384766,22.488052368164062
22.0,24.0,345.22574,30.0,23.545422,10.318825721740723,21.670446395874023
22.0,24.0,333.0528,29.599998,23.104488,11.445205688476562,22.376636505126953
22.0,24.0,135.53543,29.099998,23.578327,11.915801048278809,22.092723846435547
22.0,24.0,152.96954,28.200005,23.373547,10.315025329589844,21.943340301513672
22.0,24.0,39.266144,27.300003,22.917973,15.483968734741211,22.49759864807129
22.0,24.0,69.47931,27.300003,23.629196,15.410276412963867,22.067821502685547
22.0,24.0,10.065,24.5,23.321554,15.359874725341797,21.567508697509766
22.0,24.0,10.970379,23.899998,23.073101,15.454212188720703,22.109203338623047
22.0,24.0,0.0,23.2,23.218758,15.48488998413086,23.38419532775879
22.0,24.0,0.0,22.900002,23.624405,15.49907398223877,22.05956268310547
22.0,24.0,0.0,22.7,23.04498,15.490495681762695,23.00335693359375
22.0,24.0,0.0,22.5,23.381264,15.482486724853516,23.252487182617188
22.0,24.0,0.0,22.3,23.40778,15.403104782104492,23.892295837402344
22.0,24.0,0.0,22.200005,23.517763,15.472834587097168,23.7083740234375
22.0,24.0,0.0,22.0,23.461073,15.452878952026367,24.04766082763672
22.0,24.0,0.0,21.900002,23.486336,15.41089916229248,22.950294494628906
22.0,24.0,0.0,21.7,23.158722,14.773563385009766,22.1607666015625
22.0,24.0,0.0,21.599998,22.793453,15.499711990356445,22.497007369995117
22.0,24.0,0.0,21.5,22.954903,15.082429885864258,23.838308334350586
22.0,24.0,0.0,21.300003,23.234201,15.179346084594727,22.97167205810547
22.0,24.0,0.0,21.199997,23.030003,14.466456413269043,22.367551803588867
22.0,24.0,0.0,21.100002,22.735502,15.316572189331055,23.10281753540039
22.0,24.0,0.0,21.100002,23.00588,15.49697494506836,23.35401153564453
22.0,24.0,0.0,21.0,23.05169,15.230179786682129,23.122947692871094
22.0,24.0,0.0,20.900002,22.982014,15.244453430175781,22.446931838989258
22.0,24.0,0.0,20.8,22.733418,15.290075302124023,22.119678497314453
22.0,24.0,0.0,20.7,22.605175,15.391169548034668,23.861976623535156
22.0,24.0,0.0,20.900002,23.01692,15.463240623474121,22.722461700439453
22.0,24.0,1.9754627,21.100002,22.789053,15.273656845092773,22.837690353393555
22.0,24.0,29.016027,21.8,22.832663,15.480668067932129,23.323312759399414
22.0,24.0,86.14102,22.5,22.957685,15.358384132385254,21.855426788330078
22.0,24.0,93.524284,23.600002,22.524164,15.425798416137695,23.401845932006836
22.0,24.0,133.88225,24.599998,23.253181,11.5843505859375,22.957355499267578
22.0,24.0,176.4774,25.400002,23.03041,10.57514476776123,23.62515640258789
22.0,24.0,158.36777,26.199997,23.223915,10.194252014160156,22.468589782714844
22.0,24.0,236.35072,26.300003,22.805246,10.006146430969238,22.182369232177734
22.0,24.0,264.0687,26.5,22.734386,10.439371109008789,23.054426193237305
22.0,24.0,260.1987,26.099998,23.255827,10.641106605529785,22.369102478027344
22.0,24.0,289.14432,25.800003,22.894417,10.35707950592041,22.041929244995117
22.0,24.0,350.70758,25.5,22.785881,10.484773635864258,22.301240921020508
22.0,24.0,364.98294,25.299995,22.981628,10.696545600891113,23.06296157836914
22.0,24.0,392.55362,25.100006,23.424198,10.498971939086914,22.26897621154785
22.0,24.0,229.44331,25.0,22.91254,10.792922973632812,22.73029327392578
22.0,24.0,206.73048,24.899994,23.24767,11.580592155456543,22.453889846801758
22.0,24.0,224.08467,24.899994,23.114567,11.611886978149414,22.774995803833008
22.0,24.0,125.596695,24.800003,23.277199,10.082666397094727,23.35331153869629
22.0,24.0,189.773,24.599998,23.505081,11.393964767456055,23.65629005432129
22.0,24.0,338.86096,24.5,23.73597,10.677505493164062,23.419368743896484
22.0,24.0,150.12062,24.299995,23.54418,10.723514556884766,22.80398941040039
22.0,24.0,74.8196,24.199997,23.201866,11.12490463256836,21.78188705444336
22.0,24.0,35.329796,24.0,22.690811,11.015681266784668,22.41547966003418
22.0,24.0,28.528255,23.800003,23.032688,11.329025268554688,22.69742202758789
22.0,24.0,37.39733,23.600002,22.946674,15.010858535766602,22.28059959411621
22.0,24.0,19.505274,23.600002,22.962563,15.465704917907715,23.379913330078125
22.0,24.0,8.41585,23.099998,23.32401,15.393604278564453,23.52718734741211
22.0,24.0,3.9253087,22.900002,23.342848,15.497862815856934,22.522254943847656
22.0,24.0,0.0,22.799995,22.98475,15.430990219116211,23.241018295288086
22.0,24.0,0.0,22.7,23.21744,15.464882850646973,21.957439422607422
22.0,24.0,0.0,22.5,22.732666,15.482664108276367,22.133201599121094
22.0,24.0,0.0,22.399998,22.79306,15.476839065551758,23.24612808227539
22.0,24.0,0.0,22.3,23.10765,15.371728897094727,22.852832794189453
22.0,24.0,0.0,22.099998,22.981918,15.484286308288574,22.548307418823242
22.0,24.0,0.0,21.900002,22.862904,15.443692207336426,23.146940231323242
22.0,24.0,0.0,21.8,23.02692,15.47700023651123,22.274045944213867
22.0,24.0,0.0,21.599998,22.721481,15.47563362121582,22.67005729675293
22.0,24.0,0.0,21.5,22.860806,15.442644119262695,22.49065589904785
22.0,24.0,0.0,21.300003,22.764439,15.393379211425781,22.919748306274414
22.0,24.0,0.0,21.199997,22.887316,15.207332611083984,21.29600715637207
22.0,24.0,0.0,21.100002,22.27903,15.3609619140625,23.65936279296875
22.0,24.0,0.0,21.100002,22.93415,15.27597427368164,22.735485076904297
22.0,24.0,0.0,21.0,22.763893,15.447590827941895,23.061532974243164
22.0,24.0,0.0,21.0,22.838545,15.48202896118164,22.1765193939209
22.0,24.0,0.0,20.900002,22.557985,15.336442947387695,23.110851287841797
22.0,24.0,0.0,20.900002,22.801395,15.476524353027344,23.41425895690918
22.0,24.0,0.0,20.900002,22.870174,15.387495040893555,23.403047561645508
22.0,24.0,0.0,21.0,22.86752,15.492937088012695,22.75385093688965
22.0,24.0,3.9496624,21.100002,22.74388,15.4701566696167,23.35708999633789
22.0,24.0,13.28501,21.5,22.858906,15.493745803833008,22.689315795898438
22.0,24.0,93.20518,22.0,22.756264,15.490703582763672,22.859331130981445
22.0,24.0,93.12919,22.600002,22.83244,15.48393440246582,22.55173683166504
22.0,24.0,76.98746,23.3,22.962135,10.436013221740723,22.331451416015625
22.0,24.0,77.92097,23.899998,22.577305,12.763481140136719,23.33916473388672
22.0,24.0,150.81326,24.599998,23.116741,10.33774185180664,23.345874786376953
22.0,24.0,150.79077,25.299995,23.092651,13.987980842590332,23.31154441833496
22.0,24.0,214.60883,26.0,23.345814,11.711575508117676,21.411531448364258
22.0,24.0,288.56104,26.699997,22.3812,10.265148162841797,21.651626586914062
22.0,24.0,231.23494,27.399994,22.515284,10.216804504394531,22.718551635742188
22.0,24.0,179.95045,28.0,23.085825,10.059210777282715,22.297897338867188
22.0,24.0,213.7529,28.699997,22.82276,11.213956832885742,22.5320987701416
22.0,24.0,407.40567,29.099998,23.149643,11.671871185302734,22.496889114379883
22.0,24.0,475.29437,29.400002,23.211933,10.271758079528809,22.31931495666504
22.0,24.0,369.04047,29.599998,23.052065,10.9988431930542,21.981521606445312
22.0,24.0,638.9799,29.700005,23.06387,10.253195762634277,21.575305938720703
22.0,24.0,611.45636,29.599998,22.839996,11.024927139282227,21.026453018188477
22.0,24.0,514.0999,29.400002,22.68919,10.02171802520752,21.440757751464844
22.0,24.0,362.43964,29.199997,22.8023,10.586043357849121,21.367639541625977
22.0,24.0,282.39993,28.900002,22.784096,10.213481903076172,22.0528621673584
22.0,24.0,313.65787,28.599998,23.120415,10.849167823791504,22.709217071533203
22.0,24.0,137.38339,28.300003,23.44392,10.135078430175781,20.488624572753906
22.0,24.0,155.09135,27.799995,22.157862,11.669857025146484,22.825218200683594
22.0,24.0,41.604965,27.300003,23.34185,15.498779296875,22.580223083496094
22.0,24.0,54.254986,27.300003,23.389212,15.327825546264648,22.759309768676758
22.0,24.0,11.88,25.5,23.397392,15.437544822692871,23.20682716369629
22.0,24.0,2.64,25.0,23.539125,15.126774787902832,22.437320709228516
22.0,24.0,0.0,24.599998,23.165627,15.465690612792969,23.22062873840332
22.0,24.0,0.0,24.299995,23.477753,15.415420532226562,23.54230308532715
22.0,24.0,0.0,24.099998,23.547365,15.436504364013672,23.514995574951172
22.0,24.0,0.0,23.899998,23.514046,15.474563598632812,22.783584594726562
22.0,24.0,0.0,23.800003,23.208126,15.470111846923828,22.860340118408203
22.0,24.0,0.0,23.699997,23.226631,15.490097999572754,22.929981231689453
22.0,24.0,0.0,23.600002,23.2239,15.485783576965332,23.62678337097168
22.0,24.0,0.0,23.5,23.396988,15.425450325012207,23.51776695251465
22.0,24.0,0.0,23.5,23.367025,15.270262718200684,22.72392463684082
22.0,24.0,0.0,23.400002,23.065178,15.279191017150879,22.456127166748047
22.0,24.0,0.0,23.3,22.95884,15.295681953430176,22.01367950439453
22.0,24.0,0.0,23.099998,22.772455,15.305992126464844,23.395977020263672
22.0,24.0,0.0,23.0,23.18481,15.444726943969727,23.02974510192871
22.0,24.0,0.0,22.900002,23.103357,15.378117561340332,22.337749481201172
22.0,24.0,0.0,22.7,22.827778,13.250572204589844,22.849212646484375
22.0,24.0,0.0,22.7,22.914248,15.485387802124023,22.79193878173828
22.0,24.0,0.0,22.600002,22.971273,15.393754005432129,22.784528732299805
22.0,24.0,0.0,22.7,22.946243,15.490119934082031,22.828720092773438
22.0,24.0,0.0,22.7,22.957308,14.414266586303711,22.84990692138672
22.0,24.0,0.0,22.7,22.902317,15.421134948730469,22.69178581237793
22.0,24.0,1.9731386,22.7,22.883896,15.390201568603516,22.66667938232422
22.0,24.0,20.52501,22.900002,22.871103,15.49521255493164,22.485183715820312
22.0,24.0,54.39274,23.099998,22.81816,15.394185066223145,23.611892700195312
22.0,24.0,93.43567,23.400002,23.114471,15.074640274047852,23.0977783203125
22.0,24.0,189.67773,23.600002,23.29348,10.278152465820312,22.487754821777344
22.0,24.0,209.06512,24.0,22.766228,10.016491889953613,21.76972007751465
22.0,24.0,297.2506,24.400002,22.468424,12.538296699523926,22.40453338623047
22.0,24.0,305.47647,25.0,23.037582,10.310903549194336,22.415508270263672
22.0,24.0,445.01794,25.5,22.918133,10.449326515197754,22.74623680114746
22.0,24.0,535.5516,26.199997,23.21413,10.528219223022461,21.979936599731445
22.0,24.0,610.20435,26.900002,22.852354,10.027101516723633,21.651371002197266
22.0,24.0,363.6338,27.399994,22.681696,10.060545921325684,21.793115615844727
22.0,24.0,195.03328,27.900002,22.762308,10.689699172973633,22.56498146057129
22.0,24.0,90.09033,28.300003,23.196548,11.400897979736328,23.153560638427734
22.0,24.0,98.0065,28.599998,23.505997,10.990018844604492,21.82163429260254
22.0,24.0,244.4855,28.800003,22.777641,10.21667766571045,22.172866821289062
22.0,24.0,568.90326,29.0,23.09832,10.173788070678711,21.430408477783203
22.0,24.0,731.7922,29.0,22.745665,10.233880996704102,20.40535545349121
22.0,24.0,639.3492,29.0,22.323421,10.621709823608398,21.208843231201172
22.0,24.0,426.26413,28.800003,22.791187,10.56405258178711,22.34902000427246
22.0,24.0,310.63806,28.5,23.319532,10.856294631958008,22.14679527282715
22.0,24.0,208.85315,28.200005,23.139292,12.005570411682129,21.340911865234375
22.0,24.0,158.2737,27.900002,22.837004,10.381650924682617,22.358400344848633
22.0,24.0,164.84618,27.300003,23.22253,10.173641204833984,22.837766647338867
22.0,24.0,41.394558,26.799995,23.203724,15.297723770141602,21.38007354736328
22.0,24.0,60.87397,26.799995,22.936344,15.490531921386719,22.91642951965332
22.0,24.0,10.395,24.800003,23.489136,15.258940696716309,23.356958389282227
22.0,24.0,7.615575,24.199997,23.566349,15.484474182128906,22.73077964782715
22.0,24.0,0.0,23.600002,23.287043,15.457959175109863,22.953506469726562
22.0,24.0,0.0,23.2,23.345016,15.1343994140625,23.626197814941406
22.0,24.0,0.0,22.799995,23.503847,15.115152359008789,23.67442512512207
22.0,24.0,0.0,22.5,23.483421,15.31198501586914,23.6678466796875
22.0,24.0,0.0,22.099998,23.45528,15.493768692016602,23.66864585876465
22.0,24.0,0.0,21.8,23.428106,15.493914604187012,22.58107566833496
22.0,24.0,0.0,21.5,23.029436,15.496679306030273,22.960468292236328
22.0,24.0,0.0,21.199997,23.156403,15.467977523803711,23.569124221801758
22.0,24.0,0.0,20.900002,23.264378,14.751287460327148,22.0567569732666
22.0,24.0,0.0,20.7,22.673151,15.166216850280762,22.943588256835938
22.0,24.0,0.0,20.5,23.016571,13.360480308532715,22.45838737487793
22.0,24.0,0.0,20.400002,22.682825,15.433518409729004,22.936010360717773
22.0,24.0,0.0,20.299995,22.945461,15.473745346069336,22.580581665039062
22.0,24.0,0.0,20.299995,22.79826,15.442273139953613,23.623701095581055
22.0,24.0,0.0,20.2,23.016396,15.465195655822754,22.429332733154297
22.0,24.0,0.0,20.2,22.695677,14.612199783325195,22.414140701293945
22.0,24.0,0.0,20.2,22.634607,15.10852336883545,23.719701766967773
22.0,24.0,0.0,20.100002,22.931925,15.171626091003418,23.030170440673828
22.0,24.0,0.0,20.0,22.815857,15.23542308807373,23.47479248046875
22.0,24.0,0.0,20.299995,22.879494,14.009117126464844,22.878585815429688
22.0,24.0,2.9632719,20.5,22.71013,15.44893741607666,21.74993133544922
22.0,24.0,11.914466,21.199997,22.38731,15.389932632446289,23.32147979736328
22.0,24.0,91.27664,22.0,22.836903,14.671387672424316,23.202394485473633
22.0,24.0,73.535,22.900002,22.83279,15.457422256469727,21.801443099975586
22.0,24.0,210.12007,23.899998,22.713585,10.54229736328125,21.954320907592773
22.0,24.0,220.46835,24.800003,22.459473,10.136039733886719,22.501705169677734
22.0,24.0,392.83414,25.700005,22.853664,10.263809204101562,22.02886390686035
22.0,24.0,440.91367,26.400002,22.632923,11.319584846496582,21.908029556274414
22.0,24.0,561.11017,27.099998,22.777103,10.111038208007812,22.437711715698242
22.0,24.0,617.2778,27.600006,23.062052,10.335899353027344,22.30162239074707
22.0,24.0,665.5762,28.200005,23.065964,10.207050323486328,22.08392906188965
22.0,24.0,719.2884,28.5,23.036655,10.331167221069336,21.112268447875977
22.0,24.0,726.00543,28.900002,22.60866,10.057689666748047,21.703533172607422
22.0,24.0,777.6877,28.900002,23.032694,10.048467636108398,22.500356674194336
22.0,24.0,774.0084,28.900002,23.49342,10.00078010559082,21.712467193603516
22.0,24.0,750.8978,29.0,23.044146,10.03184700012207,21.85580825805664
22.0,24.0,679.2349,29.0,23.220299,10.008230209350586,21.226333618164062
22.0,24.0,647.5637,29.0,22.870499,10.080787658691406,21.269018173217773
22.0,24.0,586.83655,29.0,22.95034,11.699565887451172,23.209943771362305
22.0,24.0,525.9384,28.800003,24.123709,10.04165267944336,22.08426284790039
22.0,24.0,373.84875,28.599998,23.20644,10.024038314819336,21.806209564208984
22.0,24.0,351.95676,28.300003,23.152279,10.13231086730957,21.832597732543945
22.0,24.0,152.05798,27.900002,23.106823,10.034667015075684,22.588300704956055
22.0,24.0,165.23009,27.0,23.48085,12.169876098632812,22.874895095825195
22.0,24.0,33.592144,26.099998,23.491158,15.479046821594238,22.805482864379883
22.0,24.0,69.08627,26.099998,23.660507,15.37574577331543,23.12064552307129
22.0,24.0,5.775,24.0,23.69022,15.298890113830566,22.58257484436035
22.0,24.0,4.351875,23.5,23.40215,15.492202758789062,22.596948623657227
22.0,24.0,0.0,23.0,23.375883,15.473426818847656,22.243846893310547
22.0,24.0,0.0,22.7,23.175535,15.389310836791992,22.302494049072266
22.0,24.0,0.0,22.3,23.137363,15.490480422973633,23.120813369750977
22.0,24.0,0.0,22.0,23.400192,15.39968490600586,23.661861419677734
22.0,24.0,0.0,21.599998,23.49496,15.496399879455566,22.821456909179688
22.0,24.0,0.0,21.300003,23.172867,15.411355972290039,23.34447479248047
22.0,24.0,0.0,20.900002,23.325401,15.373831748962402,23.197885513305664
22.0,24.0,0.0,20.599998,23.235378,15.496917724609375,23.72185516357422
22.0,24.0,0.0,20.400002,23.311663,15.453892707824707,22.16928482055664
22.0,24.0,0.0,20.100002,22.780386,15.108304977416992,22.78379249572754
22.0,24.0,0.0,19.8,22.974169,15.448553085327148,21.840431213378906
22.0,24.0,0.0,19.599998,22.591183,15.464649200439453,22.559555053710938
22.0,24.0,0.0,19.400002,22.826363,15.488136291503906,22.876882553100586
22.0,24.0,0.0,19.2,22.888645,15.4002046585083,22.49435043334961
22.0,24.0,0.0,19.0,22.71048,15.490334510803223,23.28826904296875
22.0,24.0,0.0,18.800003,22.88322,15.38271713256836,23.734012603759766
22.0,24.0,0.0,18.600002,22.941011,15.43800163269043,23.46459197998047
22.0,24.0,0.0,18.400002,22.87727,15.209731101989746,23.50127601623535
22.0,24.0,0.0,18.2,22.846058,15.447479248046875,22.704553604125977
22.0,24.0,0.0,18.5,22.675709,15.48574161529541,23.81882095336914
22.0,24.0,0.9890033,18.699997,22.861382,15.469331741333008,22.588823318481445
22.0,24.0,23.038809,19.700005,22.616169,15.49492073059082,22.351985931396484
22.0,24.0,85.22813,20.7,22.56472,15.493583679199219,22.418790817260742
22.0,24.0,81.391014,21.7,22.605642,15.484369277954102,20.556501388549805
22.0,24.0,207.62878,22.799995,22.226246,10.251532554626465,22.32111358642578
22.0,24.0,223.91591,24.199997,22.622826,10.154644966125488,22.738037109375
22.0,24.0,387.50348,25.5,22.891804,10.961188316345215,22.402969360351562
22.0,24.0,449.17493,26.400002,22.823753,10.78470516204834,21.68464469909668
22.0,24.0,609.5212,27.200005,22.568604,10.172429084777832,21.8612060546875
22.0,24.0,670.05804,27.799995,22.755764,10.368278503417969,22.380733489990234
22.0,24.0,714.7355,28.400002,23.14098,11.079730033874512,21.42275619506836
22.0,24.0,680.3239,28.699997,22.730183,10.064967155456543,21.72068214416504
22.0,24.0,637.08386,29.099998,22.906008,10.180839538574219,21.82684326171875
22.0,24.0,695.9796,29.299995,23.027485,10.008243560791016,21.04990005493164
22.0,24.0,876.9582,29.5,22.678541,10.793644905090332,21.91035270690918
22.0,24.0,829.72485,29.599998,23.33548,10.111926078796387,20.907623291015625
22.0,24.0,640.0062,29.700005,22.658285,10.077011108398438,21.645261764526367
22.0,24.0,738.3545,29.700005,23.190815,10.063307762145996,22.236183166503906
22.0,24.0,569.4324,29.599998,23.447674,10.634060859680176,20.608806610107422
22.0,24.0,572.6546,29.400002,22.750929,11.249604225158691,21.39529800415039
22.0,24.0,405.42664,29.299995,23.146519,10.244369506835938,21.091245651245117
22.0,24.0,334.54083,28.900002,22.779964,10.280997276306152,21.501678466796875
22.0,24.0,153.95927,28.599998,22.973894,10.052643775939941,23.0788631439209
22.0,24.0,165.22711,27.900002,23.767097,10.387702941894531,22.747236251831055
22.0,24.0,32.835,27.200005,23.261265,15.418205261230469,22.68706703186035
22.0,24.0,60.249905,27.200005,23.6256,15.480822563171387,23.556119918823242
22.0,24.0,9.735,23.699997,23.87684,15.450307846069336,22.650259017944336
22.0,24.0,1.8150002,23.099998,23.429893,15.355079650878906,22.97899055480957
22.0,24.0,0.0,22.5,23.513721,15.473461151123047,23.027523040771484
22.0,24.0,0.0,22.3,23.470486,15.484944343566895,23.61527442932129
22.0,24.0,0.0,22.0,23.637093,15.415994644165039,22.96306800842285
22.0,24.0,0.0,21.8,23.327326,15.468009948730469,22.23248863220215
22.0,24.0,0.0,21.599998,23.022045,15.48230266571045,23.428171157836914
22.0,24.0,0.0,21.5,23.394278,15.483512878417969,22.23600196838379
22.0,24.0,0.0,21.5,22.923752,15.483721733093262,22.762102127075195
22.0,24.0,0.0,21.199997,23.101295,15.491804122924805,22.508136749267578
22.0,24.0,0.0,21.0,22.952652,15.138506889343262,21.963214874267578
22.0,24.0,0.0,20.7,22.689049,15.469051361083984,22.841922760009766
22.0,24.0,0.0,20.299995,22.998894,14.977251052856445,22.189434051513672
22.0,24.0,0.0,20.100002,22.673727,15.481036186218262,23.0483341217041
22.0,24.0,0.0,19.8,22.95655,15.397494316101074,22.778635025024414
22.0,24.0,0.0,19.599998,22.85394,15.42862606048584,22.859426498413086
22.0,24.0,0.0,19.400002,22.8619,15.44190502166748,22.754901885986328
22.0,24.0,0.0,19.3,22.79605,15.423471450805664,23.17656707763672
22.0,24.0,0.0,19.2,22.857367,15.417795181274414,22.499366760253906
22.0,24.0,0.0,19.099998,22.65311,15.495400428771973,22.975278854370117
22.0,24.0,0.0,19.099998,22.762959,15.051926612854004,22.98798942565918
22.0,24.0,0.0,19.099998,22.728645,15.487546920776367,22.843902587890625
22.0,24.0,0.98869437,19.099998,22.702908,15.426677703857422,23.35092544555664
22.0,24.0,13.938819,19.700005,22.780865,15.437612533569336,23.649633407592773
22.0,24.0,34.930607,20.2,22.847332,15.360920906066895,22.956361770629883
22.0,24.0,55.32496,21.0,22.744009,15.38846492767334,22.62599754333496
22.0,24.0,81.00224,21.8,22.898857,11.853489875793457,22.784883499145508
22.0,24.0,92.41297,22.900002,22.821346,10.156532287597656,23.58013343811035
22.0,24.0,154.12103,23.899998,22.968304,10.83841609954834,21.934200286865234
22.0,24.0,184.09477,24.599998,22.419039,11.093460083007812,23.248598098754883
22.0,24.0,177.80557,25.299995,23.039543,10.17480182647705,22.1755313873291
22.0,24.0,104.83927,25.700005,22.549622,12.493152618408203,23.810523986816406
22.0,24.0,63.360733,26.0,23.263948,12.497329711914062,22.886667251586914
22.0,24.0,71.282104,26.199997,23.071888,10.661676406860352,23.01719093322754
22.0,24.0,80.2,26.400002,23.1105,13.484626770019531,21.985858917236328
22.0,24.0,186.31537,26.5,22.824005,10.39474868774414,21.81646156311035
22.0,24.0,407.34442,26.699997,22.608929,10.008865356445312,22.679773330688477
22.0,24.0,431.88,27.099998,23.149048,10.55453109741211,21.455177307128906
22.0,24.0,660.4473,27.399994,22.569517,10.11159610748291,20.37987518310547
22.0,24.0,610.5105,27.699997,22.090868,10.095258712768555,22.216066360473633
22.0,24.0,650.06964,28.0,23.193697,10.488656997680664,21.284332275390625
22.0,24.0,541.1741,28.0,22.619368,13.325523376464844,21.567432403564453
22.0,24.0,328.45258,28.0,23.111603,10.326451301574707,21.459062576293945
22.0,24.0,172.4877,27.699997,22.653406,10.277151107788086,21.408634185791016
22.0,24.0,165.74684,27.399994,22.652447,10.108941078186035,22.031984329223633
22.0,24.0,165.25876,26.900002,22.951275,11.443147659301758,23.047611236572266
22.0,24.0,40.81259,26.300003,23.318684,15.487706184387207,23.07840347290039
22.0,24.0,52.065422,26.300003,23.49693,13.11389446258545,22.753108978271484
22.0,24.0,828.33655,24.599998,23.38586,14.733640670776367,21.514616012573242
22.0,24.0,3.3587558,24.199997,22.873276,15.482463836669922,23.058197021484375
22.0,24.0,0.0,23.899998,23.50019,15.488911628723145,23.001192092895508
22.0,24.0,0.0,23.699997,23.398266,15.490909576416016,21.988527297973633
22.0,24.0,0.0,23.600002,22.981014,15.336718559265137,23.30559730529785
22.0,24.0,0.0,23.400002,23.426111,15.48470687866211,22.377546310424805
22.0,24.0,0.0,23.3,23.040165,15.485647201538086,22.590744018554688
22.0,24.0,0.0,23.2,23.106817,15.496725082397461,23.119949340820312
22.0,24.0,0.0,23.0,23.269484,15.498148918151855,23.03669548034668
22.0,24.0,0.0,22.900002,23.201973,15.487730979919434,23.663928985595703
22.0,24.0,0.0,22.799995,23.336395,14.696365356445312,22.52200698852539
22.0,24.0,0.0,22.7,22.904451,15.27082633972168,21.409772872924805
22.0,24.0,0.0,22.600002,22.533154,15.430506706237793,22.86900520324707
22.0,24.0,0.0,22.399998,23.038116,15.496675491333008,23.34600257873535
22.0,24.0,0.0,22.200005,23.137615,15.104884147644043,21.38469696044922
