lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,560.72644,29.199997,22.47299,15.499723434448242,18.0
22.0,24.0,726.4025,29.700005,22.650883,15.499869346618652,18.0
22.0,24.0,814.9583,30.299995,22.837349,15.499985694885254,18.0
22.0,24.0,828.5077,30.599998,23.009613,15.499785423278809,18.0
22.0,24.0,825.33923,31.0,23.16821,15.499956130981445,18.0
22.0,24.0,816.0264,31.199997,23.312634,15.499992370605469,18.0
22.0,24.0,753.21814,31.400002,23.425325,15.499992370605469,18.0
22.0,24.0,721.6376,31.400002,23.52216,15.499980926513672,18.0
22.0,24.0,511.5753,31.400002,23.539913,15.499998092651367,18.0
22.0,24.0,443.2468,31.199997,23.545319,15.499876976013184,18.0
22.0,24.0,221.18823,31.0,23.476425,15.499977111816406,18.0
22.0,24.0,222.14505,30.5,23.425137,15.499750137329102,18.0
22.0,24.0,160.97598,30.100006,23.353458,15.49981689453125,18.0
22.0,24.0,30.382034,29.199997,23.239355,15.499560356140137,18.0
22.0,24.0,58.959087,28.300003,22.902485,10.111387252807617,26.0
22.0,24.0,87.0499,28.300003,24.1531,10.019588470458984,26.0
22.0,24.0,8.25,25.800003,24.173687,10.001901626586914,26.0
22.0,24.0,13.034339,25.199997,24.13866,10.015914916992188,26.0
22.0,24.0,0.0,24.599998,24.095226,10.060079574584961,26.0
22.0,24.0,0.0,24.199997,24.053642,10.010931968688965,26.0
22.0,24.0,0.0,23.699997,24.007101,10.049196243286133,26.0
22.0,24.0,0.0,23.3,23.964283,10.001469612121582,26.0
22.0,24.0,0.0,22.900002,23.917679,10.001229286193848,26.0
22.0,24.0,0.0,22.600002,23.87383,10.000286102294922,26.0
22.0,24.0,0.0,22.200005,23.83038,10.045160293579102,26.0
22.0,24.0,0.0,21.900002,23.789879,10.00156021118164,26.0
22.0,24.0,0.0,21.599998,23.746212,14.999894142150879,18.195945739746094
22.0,24.0,0.0,21.300003,22.252146,12.519086837768555,18.65476417541504
22.0,24.0,0.0,21.0,21.58715,10.16722297668457,25.7442684173584
22.0,24.0,0.0,20.8,23.263779,10.427242279052734,25.39331817626953
22.0,24.0,0.0,20.599998,23.28855,12.21567440032959,25.99907112121582
22.0,24.0,0.0,20.400002,23.464533,10.266839027404785,25.99981689453125
22.0,24.0,0.0,20.2,23.368425,11.47219181060791,25.999988555908203
22.0,24.0,0.0,20.100002,23.406963,11.691936492919922,25.999996185302734
22.0,24.0,0.0,19.899998,23.407467,10.069245338439941,25.999998092651367
22.0,24.0,0.0,19.8,23.316402,14.254404067993164,26.0
22.0,24.0,0.0,19.599998,23.49984,11.753571510314941,26.0
22.0,24.0,0.0,19.899998,23.385502,10.20008659362793,26.0
22.0,24.0,6.8269973,20.2,23.300102,11.506044387817383,26.0
22.0,24.0,11.714909,20.8,23.357418,11.381701469421387,26.0
22.0,24.0,99.24672,21.399998,23.390835,10.110332489013672,26.0
22.0,24.0,67.19996,22.200005,23.351593,10.222846031188965,26.0
22.0,24.0,66.37056,23.099998,23.616486,15.499841690063477,18.0
22.0,24.0,98.49369,24.0,22.32159,15.49998950958252,18.0
22.0,24.0,175.21332,25.0,22.232367,15.499988555908203,18.0
22.0,24.0,234.47624,25.900002,22.242912,15.499951362609863,18.0
22.0,24.0,359.98203,26.799995,22.304737,15.499996185302734,18.0
22.0,24.0,469.48184,27.300003,22.397118,15.499957084655762,18.0
22.0,24.0,589.7659,27.799995,22.520529,15.499960899353027,18.0
22.0,24.0,755.846,28.200005,22.68678,15.49998950958252,18.0
22.0,24.0,822.3429,28.599998,22.854067,15.499958038330078,18.0
22.0,24.0,832.73157,28.800003,23.00793,15.499983787536621,18.0
22.0,24.0,824.5068,29.0,23.14663,15.499988555908203,18.0
22.0,24.0,815.88654,29.099998,23.272104,15.499994277954102,18.0
22.0,24.0,758.89294,29.299995,23.369164,15.499972343444824,18.0
22.0,24.0,729.75885,29.199997,23.45148,15.499955177307129,18.0
22.0,24.0,622.76556,29.199997,23.49134,15.499985694885254,18.0
22.0,24.0,572.13965,29.099998,23.516785,15.499998092651367,18.0
22.0,24.0,420.95517,28.900002,23.489584,15.49974250793457,18.0
22.0,24.0,359.9172,28.5,23.450531,15.499991416931152,18.0
22.0,24.0,168.55788,28.099998,23.349113,15.499961853027344,18.0
22.0,24.0,128.85582,27.300003,23.249092,15.499662399291992,18.0
22.0,24.0,45.54,26.5,22.881516,10.002326965332031,26.0
22.0,24.0,48.53468,26.5,24.098892,10.006826400756836,26.0
22.0,24.0,15.51,23.3,24.111126,10.014322280883789,26.0
22.0,24.0,4.376728,22.600002,24.054924,10.002681732177734,26.0
22.0,24.0,0.0,21.900002,23.992638,10.000723838806152,26.0
22.0,24.0,0.0,21.7,23.93306,10.002069473266602,26.0
22.0,24.0,0.0,21.599998,23.877663,10.003475189208984,26.0
22.0,24.0,0.0,21.599998,23.826948,10.032403945922852,26.0
22.0,24.0,0.0,21.599998,23.782135,10.000703811645508,26.0
22.0,24.0,0.0,21.7,23.739334,10.00645923614502,26.0
22.0,24.0,0.0,21.8,23.702793,10.002620697021484,26.0
22.0,24.0,0.0,21.8,23.669481,10.011531829833984,26.0
22.0,24.0,0.0,21.8,23.639755,14.868001937866211,18.31629753112793
22.0,24.0,0.0,21.599998,22.130505,14.569992065429688,20.20376968383789
22.0,24.0,0.0,21.5,22.10049,14.208948135375977,25.84713363647461
22.0,24.0,0.0,20.900002,23.487396,15.02733325958252,25.976993560791016
22.0,24.0,0.0,20.299995,23.620605,10.77341079711914,25.99884796142578
22.0,24.0,0.0,19.8,23.418098,11.298495292663574,25.99407196044922
22.0,24.0,0.0,19.400002,23.411602,11.996442794799805,25.999996185302734
22.0,24.0,0.0,18.899998,23.424274,11.423074722290039,25.9999942779541
22.0,24.0,0.0,18.400002,23.37421,14.266959190368652,26.0
22.0,24.0,0.0,18.099998,23.485561,12.460783958435059,26.0
22.0,24.0,0.0,17.7,23.3849,10.379254341125488,26.0
22.0,24.0,0.0,18.2,23.258423,10.939318656921387,26.0
22.0,24.0,6.831144,18.600002,23.261429,12.903976440429688,26.0
22.0,24.0,9.276376,19.899998,23.353037,13.20813274383545,26.0
22.0,24.0,98.55159,21.300003,23.417126,10.03970718383789,26.0
22.0,24.0,65.32222,22.5,23.299175,13.540761947631836,26.0
22.0,24.0,201.36897,23.699997,23.781433,15.499998092651367,18.0
22.0,24.0,189.15834,25.299995,22.372946,15.499968528747559,18.0
22.0,24.0,386.74612,27.0,22.359737,15.499839782714844,18.0
22.0,24.0,418.7485,27.699997,22.426924,15.499916076660156,18.0
22.0,24.0,567.907,28.5,22.549282,15.499998092651367,18.0
22.0,24.0,614.7337,29.0,22.673292,15.49998950958252,18.0
22.0,24.0,721.55963,29.599998,22.825714,15.499991416931152,18.0
22.0,24.0,760.3306,30.0,22.975613,15.499953269958496,18.0
22.0,24.0,816.11945,30.400002,23.132908,15.499982833862305,18.0
22.0,24.0,832.0543,30.700005,23.281494,15.499963760375977,18.0
22.0,24.0,830.8681,30.900002,23.417805,15.49998664855957,18.0
22.0,24.0,821.169,31.0,23.540257,15.49996566772461,18.0
22.0,24.0,762.29987,31.099998,23.63326,15.499948501586914,18.0
22.0,24.0,730.81287,31.0,23.710884,15.499944686889648,18.0
22.0,24.0,611.3368,31.0,23.742264,15.499996185302734,18.0
22.0,24.0,569.8,30.700005,23.762619,15.499984741210938,18.0
22.0,24.0,417.55118,30.400002,23.72853,15.49998950958252,18.0
22.0,24.0,359.40594,30.0,23.683949,15.49997615814209,18.0
22.0,24.0,168.68253,29.5,23.576717,15.49996566772461,18.0
22.0,24.0,136.23798,28.400002,23.471546,15.499937057495117,18.0
22.0,24.0,43.065,27.300003,23.092413,10.025055885314941,26.0
22.0,24.0,53.061626,27.300003,24.295586,10.040694236755371,26.0
22.0,24.0,13.365,24.0,24.296078,10.008825302124023,26.0
22.0,24.0,5.382231,23.2,24.228191,10.006052017211914,26.0
22.0,24.0,0.0,22.5,24.15642,10.005023956298828,26.0
22.0,24.0,0.0,22.099998,24.086689,10.025297164916992,26.0
22.0,24.0,0.0,21.7,24.020357,10.002552032470703,26.0
22.0,24.0,0.0,21.300003,23.9542,10.00451946258545,26.0
22.0,24.0,0.0,21.0,23.891724,10.014442443847656,26.0
22.0,24.0,0.0,20.7,23.832388,10.002341270446777,26.0
22.0,24.0,0.0,20.400002,23.77449,10.004465103149414,26.0
22.0,24.0,0.0,20.2,23.720114,10.005121231079102,26.0
22.0,24.0,0.0,19.899998,23.66797,11.77394962310791,18.525047302246094
22.0,24.0,0.0,19.8,21.531807,14.525565147399902,19.31056785583496
22.0,24.0,0.0,19.599998,21.872246,12.582568168640137,25.98839569091797
22.0,24.0,0.0,19.5,23.340908,14.0935640335083,25.793018341064453
22.0,24.0,0.0,19.400002,23.455164,10.071571350097656,25.997983932495117
22.0,24.0,0.0,19.400002,23.293133,12.411759376525879,25.999950408935547
22.0,24.0,0.0,19.400002,23.382912,10.125300407409668,25.999998092651367
22.0,24.0,0.0,19.2,23.265594,10.278770446777344,26.0
22.0,24.0,0.0,19.099998,23.250061,10.412872314453125,26.0
22.0,24.0,0.0,18.899998,23.238989,10.7062349319458,26.0
22.0,24.0,0.0,18.699997,23.236057,10.183913230895996,26.0
22.0,24.0,0.0,18.899998,23.19682,11.75892162322998,26.0
22.0,24.0,5.864081,19.099998,23.262005,13.02370834350586,26.0
22.0,24.0,10.388587,20.100002,23.331354,10.310470581054688,26.0
22.0,24.0,97.78965,21.100002,23.24807,10.321480751037598,26.0
22.0,24.0,66.503555,22.200005,23.269665,14.164523124694824,26.0
22.0,24.0,203.74272,23.3,23.776814,15.49968147277832,18.0
22.0,24.0,194.8408,25.0,22.341702,15.499798774719238,18.0
22.0,24.0,389.0068,26.699997,22.327095,15.499994277954102,18.0
22.0,24.0,422.29233,27.300003,22.394491,15.499979019165039,18.0
22.0,24.0,567.1064,28.0,22.514437,15.49985122680664,18.0
22.0,24.0,615.48676,28.5,22.636719,15.499566078186035,18.0
22.0,24.0,700.1759,29.0,22.779055,15.499929428100586,18.0
22.0,24.0,648.4615,29.400002,22.889568,15.499992370605469,18.0
22.0,24.0,764.5346,29.700005,23.037334,15.499950408935547,18.0
22.0,24.0,816.1011,30.0,23.185547,15.499946594238281,18.0
22.0,24.0,781.0773,30.299995,23.307808,15.499984741210938,18.0
22.0,24.0,765.81964,30.400002,23.417946,15.499998092651367,18.0
22.0,24.0,651.0266,30.5,23.480772,15.499963760375977,18.0
22.0,24.0,652.6668,30.5,23.54684,15.499991416931152,18.0
22.0,24.0,560.5135,30.400002,23.574785,15.499993324279785,18.0
22.0,24.0,520.17017,30.299995,23.591518,15.499979019165039,18.0
22.0,24.0,386.0794,30.199997,23.562222,15.499943733215332,18.0
22.0,24.0,361.13614,29.899994,23.533646,15.499678611755371,18.0
22.0,24.0,120.41672,29.599998,23.42299,15.499884605407715,18.0
22.0,24.0,142.11635,29.199997,23.342266,15.499761581420898,18.0
22.0,24.0,42.508858,28.800003,22.986652,10.020326614379883,26.0
22.0,24.0,55.34742,28.800003,24.217884,10.007080078125,26.0
22.0,24.0,12.705,26.699997,24.24632,10.010710716247559,26.0
22.0,24.0,13.149711,25.900002,24.213003,10.107392311096191,26.0
22.0,24.0,0.0,25.100006,24.172518,10.051698684692383,26.0
22.0,24.0,0.0,24.400002,24.122871,10.008280754089355,26.0
22.0,24.0,0.0,23.600002,24.070108,10.0152006149292,26.0
22.0,24.0,0.0,23.099998,24.018482,10.002218246459961,26.0
22.0,24.0,0.0,22.600002,23.965782,10.00429630279541,26.0
22.0,24.0,0.0,22.3,23.914906,10.008316993713379,26.0
22.0,24.0,0.0,21.900002,23.865131,10.001418113708496,26.0
22.0,24.0,0.0,21.599998,23.816137,10.006962776184082,26.0
22.0,24.0,0.0,21.300003,23.769154,12.61176586151123,18.47886848449707
22.0,24.0,0.0,21.0,21.810623,13.89494514465332,18.446826934814453
22.0,24.0,0.0,20.7,21.809116,10.779461860656738,25.94955062866211
22.0,24.0,0.0,20.400002,23.337345,10.0837984085083,23.88900375366211
22.0,24.0,0.0,20.0,22.99985,11.907204627990723,25.997692108154297
22.0,24.0,0.0,19.700005,23.406796,13.654474258422852,25.99964141845703
22.0,24.0,0.0,19.3,23.497103,10.614897727966309,25.999998092651367
22.0,24.0,0.0,19.0,23.341122,10.368072509765625,25.999990463256836
22.0,24.0,0.0,18.699997,23.29837,10.248604774475098,26.0
22.0,24.0,0.0,18.400002,23.265862,13.93861198425293,26.0
22.0,24.0,0.0,18.2,23.420385,13.904946327209473,26.0
22.0,24.0,0.0,18.600002,23.417881,12.10442066192627,26.0
22.0,24.0,3.9563766,18.899998,23.32611,10.234514236450195,26.0
22.0,24.0,15.067212,20.100002,23.233215,10.4132719039917,26.0
22.0,24.0,95.93523,21.300003,23.27185,11.256047248840332,26.0
22.0,24.0,72.7681,22.3,23.341839,12.47517204284668,26.0
22.0,24.0,204.99866,23.3,23.723595,15.499866485595703,18.0
22.0,24.0,201.18547,25.199997,22.361393,15.499994277954102,18.0
22.0,24.0,384.668,27.099998,22.349844,15.49998664855957,18.0
22.0,24.0,424.25836,28.0,22.4224,15.499836921691895,18.0
22.0,24.0,575.0433,28.900002,22.550903,15.49998950958252,18.0
22.0,24.0,625.8631,29.400002,22.68216,15.499942779541016,18.0
22.0,24.0,731.9158,29.800003,22.839289,15.499979019165039,18.0
22.0,24.0,770.9829,30.100006,22.992344,15.499992370605469,18.0
22.0,24.0,824.1798,30.5,23.151264,15.499955177307129,18.0
22.0,24.0,829.7351,30.599998,23.296494,15.499926567077637,18.0
22.0,24.0,787.55347,30.700005,23.414898,15.499975204467773,18.0
22.0,24.0,760.93176,30.800003,23.517593,15.499994277954102,18.0
22.0,24.0,707.2437,30.800003,23.594963,15.499963760375977,18.0
22.0,24.0,648.388,30.700005,23.648193,15.499998092651367,18.0
22.0,24.0,542.12994,30.599998,23.663046,15.499838829040527,18.0
22.0,24.0,500.93405,30.299995,23.66728,15.499981880187988,18.0
22.0,24.0,345.22574,30.0,23.61725,15.499910354614258,18.0
22.0,24.0,333.0528,29.599998,23.574293,15.49984359741211,18.0
22.0,24.0,135.53543,29.099998,23.463089,15.499971389770508,18.0
22.0,24.0,152.96954,28.200005,23.37333,15.499975204467773,18.0
22.0,24.0,39.266144,27.300003,22.999737,10.013301849365234,26.0
22.0,24.0,69.47931,27.300003,24.21939,10.029296875,26.0
22.0,24.0,10.065,24.5,24.227863,10.016870498657227,26.0
22.0,24.0,10.970379,23.899998,24.175158,10.089754104614258,26.0
22.0,24.0,0.0,23.2,24.118338,10.096158981323242,26.0
22.0,24.0,0.0,22.900002,24.060658,10.008352279663086,26.0
22.0,24.0,0.0,22.7,24.001202,10.002371788024902,26.0
22.0,24.0,0.0,22.5,23.948242,10.018669128417969,26.0
22.0,24.0,0.0,22.3,23.8993,10.000205993652344,26.0
22.0,24.0,0.0,22.200005,23.851961,10.000260353088379,26.0
22.0,24.0,0.0,22.0,23.807915,10.009956359863281,26.0
22.0,24.0,0.0,21.900002,23.767078,10.005152702331543,26.0
22.0,24.0,0.0,21.7,23.727642,14.596198081970215,18.62165641784668
22.0,24.0,0.0,21.599998,22.168333,12.132118225097656,18.233013153076172
22.0,24.0,0.0,21.5,21.483597,10.74435806274414,25.99152374267578
22.0,24.0,0.0,21.300003,23.304249,10.329937934875488,25.950958251953125
22.0,24.0,0.0,21.199997,23.382524,12.169659614562988,25.999845504760742
22.0,24.0,0.0,21.100002,23.475813,10.16583251953125,25.99908447265625
22.0,24.0,0.0,21.100002,23.379583,10.097514152526855,25.999998092651367
22.0,24.0,0.0,21.0,23.362339,12.177103996276855,25.999990463256836
22.0,24.0,0.0,20.900002,23.453804,11.50251293182373,26.0
22.0,24.0,0.0,20.8,23.42225,11.551148414611816,26.0
22.0,24.0,0.0,20.7,23.417318,11.072843551635742,26.0
22.0,24.0,0.0,20.900002,23.3896,10.0516996383667,26.0
22.0,24.0,1.9754627,21.100002,23.335463,11.384425163269043,26.0
22.0,24.0,29.016027,21.8,23.406567,10.08935546875,26.0
22.0,24.0,86.14102,22.5,23.382,12.047211647033691,26.0
22.0,24.0,93.524284,23.600002,23.511599,10.90495491027832,26.0
22.0,24.0,133.88225,24.599998,23.75784,15.499943733215332,18.0
22.0,24.0,176.4774,25.400002,22.45707,15.499964714050293,18.0
22.0,24.0,158.36777,26.199997,22.358673,15.499927520751953,18.0
22.0,24.0,236.35072,26.300003,22.366539,15.499914169311523,18.0
22.0,24.0,264.0687,26.5,22.383514,15.499994277954102,18.0
22.0,24.0,260.1987,26.099998,22.3937,15.499956130981445,18.0
22.0,24.0,289.14432,25.800003,22.409964,15.499991416931152,18.0
22.0,24.0,350.70758,25.5,22.441257,15.499956130981445,18.0
22.0,24.0,364.98294,25.299995,22.46818,15.499683380126953,18.0
22.0,24.0,392.55362,25.100006,22.499065,15.499815940856934,18.0
22.0,24.0,229.44331,25.0,22.467337,15.499963760375977,18.0
22.0,24.0,206.73048,24.899994,22.440361,15.499975204467773,18.0
22.0,24.0,224.08467,24.899994,22.423565,15.499438285827637,18.0
22.0,24.0,125.596695,24.800003,22.372107,15.499991416931152,18.0
22.0,24.0,189.773,24.599998,22.353096,15.499940872192383,18.0
22.0,24.0,338.86096,24.5,22.381248,15.498902320861816,18.0
22.0,24.0,150.12062,24.299995,22.329517,15.499076843261719,18.0
22.0,24.0,74.8196,24.199997,22.26717,15.499947547912598,18.0
22.0,24.0,35.329796,24.0,22.200722,15.499256134033203,18.0
22.0,24.0,28.528255,23.800003,22.138403,15.499950408935547,18.0
22.0,24.0,37.39733,23.600002,21.840792,10.048783302307129,26.0
22.0,24.0,19.505274,23.600002,23.11959,10.004638671875,26.0
22.0,24.0,8.41585,23.099998,23.230776,10.053800582885742,26.0
22.0,24.0,3.9253087,22.900002,23.258184,10.002262115478516,26.0
22.0,24.0,0.0,22.799995,23.27287,10.004129409790039,26.0
22.0,24.0,0.0,22.7,23.287373,10.022815704345703,26.0
22.0,24.0,0.0,22.5,23.299877,10.2403564453125,26.0
22.0,24.0,0.0,22.399998,23.319944,10.000325202941895,26.0
22.0,24.0,0.0,22.3,23.31694,10.001625061035156,26.0
22.0,24.0,0.0,22.099998,23.321571,10.008782386779785,26.0
22.0,24.0,0.0,21.900002,23.324596,10.000263214111328,26.0
22.0,24.0,0.0,21.8,23.325401,10.012432098388672,26.0
22.0,24.0,0.0,21.599998,23.325397,12.379207611083984,22.527793884277344
22.0,24.0,0.0,21.5,22.630243,13.61550521850586,18.17779541015625
22.0,24.0,0.0,21.300003,21.510208,10.912787437438965,25.9145565032959
22.0,24.0,0.0,21.199997,23.069351,10.543586730957031,25.992046356201172
22.0,24.0,0.0,21.100002,23.182507,11.907155990600586,25.99946403503418
22.0,24.0,0.0,21.100002,23.266129,10.188444137573242,25.99949836730957
22.0,24.0,0.0,21.0,23.198826,10.942615509033203,25.99999237060547
22.0,24.0,0.0,21.0,23.238503,10.304943084716797,26.0
22.0,24.0,0.0,20.900002,23.216309,12.159812927246094,26.0
22.0,24.0,0.0,20.900002,23.31036,11.31545352935791,26.0
22.0,24.0,0.0,20.900002,23.283392,11.599015235900879,26.0
22.0,24.0,0.0,21.0,23.302877,10.228155136108398,26.0
22.0,24.0,3.9496624,21.100002,23.246054,11.946979522705078,26.0
22.0,24.0,13.28501,21.5,23.33746,10.266846656799316,26.0
22.0,24.0,93.20518,22.0,23.304783,13.369813919067383,26.0
22.0,24.0,93.12919,22.600002,23.489445,10.358234405517578,26.0
22.0,24.0,76.98746,23.3,23.628006,15.499993324279785,18.0
22.0,24.0,77.92097,23.899998,22.312855,15.499996185302734,18.0
22.0,24.0,150.81326,24.599998,22.213507,15.499937057495117,18.0
22.0,24.0,150.79077,25.299995,22.192919,15.499855995178223,18.0
22.0,24.0,214.60883,26.0,22.206888,15.499361038208008,18.0
22.0,24.0,288.56104,26.699997,22.24822,15.49998664855957,18.0
22.0,24.0,231.23494,27.399994,22.268047,15.499988555908203,18.0
22.0,24.0,179.95045,28.0,22.278168,15.499975204467773,18.0
22.0,24.0,213.7529,28.699997,22.309568,15.499947547912598,18.0
22.0,24.0,407.40567,29.099998,22.4085,15.499984741210938,18.0
22.0,24.0,475.29437,29.400002,22.512663,15.499990463256836,18.0
22.0,24.0,369.04047,29.599998,22.567844,15.499985694885254,18.0
22.0,24.0,638.9799,29.700005,22.72035,15.499964714050293,18.0
22.0,24.0,611.45636,29.599998,22.831835,15.499987602233887,18.0
22.0,24.0,514.0999,29.400002,22.89898,15.499906539916992,18.0
22.0,24.0,362.43964,29.199997,22.912146,15.499990463256836,18.0
22.0,24.0,282.39993,28.900002,22.904274,15.499921798706055,18.0
22.0,24.0,313.65787,28.599998,22.910927,15.499975204467773,18.0
22.0,24.0,137.38339,28.300003,22.850914,15.499654769897461,18.0
22.0,24.0,155.09135,27.799995,22.809624,15.49993896484375,18.0
22.0,24.0,41.604965,27.300003,22.484373,10.001103401184082,26.0
22.0,24.0,54.254986,27.300003,23.75673,10.02457046508789,26.0
22.0,24.0,11.88,25.5,23.818884,10.002068519592285,26.0
22.0,24.0,2.64,25.0,23.80989,10.007880210876465,26.0
22.0,24.0,0.0,24.599998,23.795696,10.007425308227539,26.0
22.0,24.0,0.0,24.299995,23.779428,10.039313316345215,26.0
22.0,24.0,0.0,24.099998,23.763947,10.001761436462402,26.0
22.0,24.0,0.0,23.899998,23.744814,10.000859260559082,26.0
22.0,24.0,0.0,23.800003,23.72749,10.015562057495117,26.0
22.0,24.0,0.0,23.699997,23.711563,10.003055572509766,26.0
22.0,24.0,0.0,23.600002,23.694916,10.000303268432617,26.0
22.0,24.0,0.0,23.5,23.67912,10.001686096191406,26.0
22.0,24.0,0.0,23.5,23.664639,14.840078353881836,18.290264129638672
22.0,24.0,0.0,23.400002,22.16481,11.744416236877441,18.73444366455078
22.0,24.0,0.0,23.3,21.417475,10.223103523254395,25.962512969970703
22.0,24.0,0.0,23.099998,23.270994,11.472471237182617,20.824356079101562
22.0,24.0,0.0,23.0,21.798954,12.571123123168945,25.999692916870117
22.0,24.0,0.0,22.900002,23.33118,10.717568397521973,25.99774169921875
22.0,24.0,0.0,22.7,23.352306,10.311838150024414,25.9999942779541
22.0,24.0,0.0,22.7,23.345905,10.75510025024414,25.999998092651367
22.0,24.0,0.0,22.600002,23.376339,10.300735473632812,26.0
22.0,24.0,0.0,22.7,23.3656,10.76369857788086,26.0
22.0,24.0,0.0,22.7,23.39571,11.746910095214844,26.0
22.0,24.0,0.0,22.7,23.45412,12.382652282714844,26.0
22.0,24.0,1.9731386,22.7,23.499977,10.692581176757812,26.0
22.0,24.0,20.52501,22.900002,23.439642,10.4805908203125,26.0
22.0,24.0,54.39274,23.099998,23.451006,10.30433464050293,26.0
22.0,24.0,93.43567,23.400002,23.477526,10.69924545288086,26.0
22.0,24.0,189.67773,23.600002,23.795845,15.49991226196289,18.0
22.0,24.0,209.06512,24.0,22.499195,15.49981689453125,18.0
22.0,24.0,297.2506,24.400002,22.427153,15.499300956726074,18.0
22.0,24.0,305.47647,25.0,22.428806,15.499942779541016,18.0
22.0,24.0,445.01794,25.5,22.487146,15.49998664855957,18.0
22.0,24.0,535.5516,26.199997,22.568962,15.499835968017578,18.0
22.0,24.0,610.20435,26.900002,22.669975,15.499995231628418,18.0
22.0,24.0,363.6338,27.399994,22.676765,15.499983787536621,18.0
22.0,24.0,195.03328,27.900002,22.64572,15.499448776245117,18.0
22.0,24.0,90.09033,28.300003,22.597422,15.499983787536621,18.0
22.0,24.0,98.0065,28.599998,22.567408,15.499990463256836,18.0
22.0,24.0,244.4855,28.800003,22.593134,15.49996566772461,18.0
22.0,24.0,568.90326,29.0,22.721592,15.499995231628418,18.0
22.0,24.0,731.7922,29.0,22.873734,15.49999713897705,18.0
22.0,24.0,639.3492,29.0,22.96827,15.499978065490723,18.0
22.0,24.0,426.26413,28.800003,22.98466,15.499987602233887,18.0
22.0,24.0,310.63806,28.5,22.971455,15.49998664855957,18.0
22.0,24.0,208.85315,28.200005,22.929619,15.499984741210938,18.0
22.0,24.0,158.2737,27.900002,22.878166,15.499988555908203,18.0
22.0,24.0,164.84618,27.300003,22.83223,15.499911308288574,18.0
22.0,24.0,41.394558,26.799995,22.49915,10.000818252563477,26.0
22.0,24.0,60.87397,26.799995,23.767275,10.00635814666748,26.0
22.0,24.0,10.395,24.800003,23.82023,10.001365661621094,26.0
22.0,24.0,7.615575,24.199997,23.806122,10.106892585754395,26.0
22.0,24.0,0.0,23.600002,23.787762,10.08556842803955,26.0
22.0,24.0,0.0,23.2,23.761833,10.00787353515625,26.0
22.0,24.0,0.0,22.799995,23.731167,10.00727653503418,26.0
22.0,24.0,0.0,22.5,23.703075,10.00979995727539,26.0
22.0,24.0,0.0,22.099998,23.67421,10.00446605682373,26.0
22.0,24.0,0.0,21.8,23.644394,10.004398345947266,26.0
22.0,24.0,0.0,21.5,23.614532,10.004311561584473,26.0
22.0,24.0,0.0,21.199997,23.584454,10.001518249511719,26.0
22.0,24.0,0.0,20.900002,23.554033,12.244025230407715,18.073413848876953
22.0,24.0,0.0,20.7,21.524166,11.784884452819824,18.158885955810547
22.0,24.0,0.0,20.5,21.204655,10.108809471130371,25.98800277709961
22.0,24.0,0.0,20.400002,23.053143,12.514575958251953,25.89301872253418
22.0,24.0,0.0,20.299995,23.29121,11.166426658630371,25.99981117248535
22.0,24.0,0.0,20.299995,23.261023,10.490670204162598,25.999805450439453
22.0,24.0,0.0,20.2,23.227205,11.28669548034668,25.999996185302734
22.0,24.0,0.0,20.2,23.262886,10.260932922363281,25.999996185302734
22.0,24.0,0.0,20.2,23.21533,10.626907348632812,26.0
22.0,24.0,0.0,20.100002,23.227863,11.653840065002441,26.0
22.0,24.0,0.0,20.0,23.276285,10.182750701904297,26.0
22.0,24.0,0.0,20.299995,23.209293,13.087128639221191,26.0
22.0,24.0,2.9632719,20.5,23.349306,11.463417053222656,26.0
22.0,24.0,11.914466,21.199997,23.294724,11.152652740478516,26.0
22.0,24.0,91.27664,22.0,23.321396,10.159185409545898,26.0
22.0,24.0,73.535,22.900002,23.3087,10.193598747253418,26.0
22.0,24.0,210.12007,23.899998,23.630312,15.499921798706055,18.0
22.0,24.0,220.46835,24.800003,22.373133,15.499993324279785,18.0
22.0,24.0,392.83414,25.700005,22.356216,15.49990463256836,18.0
22.0,24.0,440.91367,26.400002,22.41824,15.499988555908203,18.0
22.0,24.0,561.11017,27.099998,22.523714,15.49993896484375,18.0
22.0,24.0,617.2778,27.600006,22.6371,15.499898910522461,18.0
22.0,24.0,665.5762,28.200005,22.758932,15.499932289123535,18.0
22.0,24.0,719.2884,28.5,22.88935,15.49998664855957,18.0
22.0,24.0,726.00543,28.900002,23.01071,15.499981880187988,18.0
22.0,24.0,777.6877,28.900002,23.140102,15.4999361038208,18.0
22.0,24.0,774.0084,28.900002,23.253498,15.499817848205566,18.0
22.0,24.0,750.8978,29.0,23.34972,15.499969482421875,18.0
22.0,24.0,679.2349,29.0,23.41457,15.499969482421875,18.0
22.0,24.0,647.5637,29.0,23.46769,15.499988555908203,18.0
22.0,24.0,586.83655,29.0,23.497484,15.499985694885254,18.0
22.0,24.0,525.9384,28.800003,23.506374,15.499993324279785,18.0
22.0,24.0,373.84875,28.599998,23.463966,15.499994277954102,18.0
22.0,24.0,351.95676,28.300003,23.425446,15.499000549316406,18.0
22.0,24.0,152.05798,27.900002,23.318928,15.499975204467773,18.0
22.0,24.0,165.23009,27.0,23.232796,15.499982833862305,18.0
22.0,24.0,33.592144,26.099998,22.85647,10.039175033569336,26.0
22.0,24.0,69.08627,26.099998,24.082178,10.117427825927734,26.0
