energy_true,penalty_true,exceedance_true
270.3711129409573,86.0,20.88622234374358
270.48432828715187,86.5,21.038125528131538
270.53243889978285,87.0,21.063929231884984
270.55596630743264,87.0,21.063929231884984
270.6127973815305,87.0,21.063929231884984
270.63755477844217,87.0,21.063929231884984
270.74192255758,87.0,21.063929231884984
270.78263195047737,87.0,21.063929231884984
270.8689919227951,87.0,21.063929231884984
270.9589290751698,87.0,21.063929231884984
271.05311262863705,87.0,21.063929231884984
271.147050023294,87.0,21.063929231884984
271.2412125664947,87.0,21.063929231884984
271.3351116829004,87.0,21.063929231884984
271.4280688606135,87.0,21.063929231884984
271.4790265071399,87.0,21.063929231884984
271.571306782615,87.0,21.063929231884984
271.66575546294666,87.0,21.063929231884984
271.7610308738077,87.0,21.063929231884984
271.8535394827671,87.0,21.063929231884984
271.9212366759088,87.0,21.063929231884984
271.9827734525766,87.0,21.063929231884984
272.08265802035254,87.0,21.063929231884984
272.1089902630473,87.0,21.063929231884984
272.20099460812713,87.0,21.063929231884984
272.2786510050561,87.0,21.063929231884984
272.3930024217573,87.0,21.063929231884984
272.5069869566348,87.0,21.063929231884984
272.6047620205515,87.0,21.063929231884984
272.703594317992,87.0,21.063929231884984
272.81222126104745,87.0,21.063929231884984
272.9165027661559,87.0,21.063929231884984
273.02988172384994,87.0,21.063929231884984
273.1053349044587,87.0,21.063929231884984
273.13239302512335,87.0,21.063929231884984
273.2064901662334,87.0,21.063929231884984
273.3446398157022,87.0,21.063929231884984
273.469403212445,87.0,21.063929231884984
273.54827871378296,87.0,21.063929231884984
273.6929537053928,87.0,21.063929231884984
273.719180660206,87.0,21.063929231884984
273.7481302385717,87.0,21.063929231884984
273.909882048095,87.0,21.063929231884984
273.9857691590996,87.0,21.063929231884984
274.129040426044,87.0,21.063929231884984
274.17041617583965,87.0,21.063929231884984
274.3198068143508,87.0,21.063929231884984
274.4388249538209,87.0,21.063929231884984
274.5807996479188,87.0,21.063929231884984
274.6167091444286,87.0,21.063929231884984
274.7084305458324,87.5,21.207102937131527
274.77669696412295,87.5,21.207102937131527
274.904623105014,87.5,21.207102937131527
274.9790692503438,87.5,21.207102937131527
275.06403133542864,87.5,21.207102937131527
275.1666113649176,87.5,21.207102937131527
275.2734972479263,87.5,21.207102937131527
275.3609948237566,87.5,21.207102937131527
275.439101783259,87.5,21.207102937131527
275.48555657750137,87.5,21.207102937131527
275.5784714250835,87.5,21.207102937131527
275.6639824265882,87.5,21.207102937131527
275.7505862773508,87.5,21.207102937131527
275.80915437253435,87.5,21.207102937131527
275.89976438936134,87.5,21.207102937131527
275.99258770566684,87.5,21.207102937131527
276.08492311360874,87.5,21.207102937131527
276.13260269094536,87.5,21.207102937131527
276.19840849194406,87.5,21.207102937131527
276.2941133263513,87.5,21.207102937131527
276.3929674009951,87.5,21.207102937131527
276.4906415670108,87.5,21.207102937131527
276.5202401083489,87.5,21.207102937131527
276.6182121961181,87.5,21.207102937131527
276.6566143195125,87.5,21.207102937131527
276.7040563454692,87.5,21.207102937131527
276.72680034484347,87.5,21.207102937131527
276.82086845104277,87.5,21.207102937131527
276.85423576955804,87.5,21.207102937131527
276.9519933431807,87.5,21.207102937131527
277.03995273579983,87.5,21.207102937131527
277.126783228815,87.5,21.207102937131527
277.14880931665095,87.5,21.207102937131527
277.17157692382875,87.5,21.207102937131527
277.2146363598864,87.5,21.207102937131527
277.24954420067684,87.5,21.207102937131527
277.39534710248716,87.5,21.207102937131527
277.5061489555309,87.5,21.207102937131527
277.5297793189894,87.5,21.207102937131527
277.5531150666438,87.5,21.207102937131527
277.6733937189608,87.5,21.207102937131527
277.69462537963125,87.5,21.207102937131527
277.717961514973,87.5,21.207102937131527
277.7709403013264,87.5,21.207102937131527
277.8165319417766,87.5,21.207102937131527
277.89868292527893,87.5,21.207102937131527
277.9870997137157,87.5,21.207102937131527
278.0645306991572,87.5,21.207102937131527
278.13857450489655,88.0,21.221699700484557
278.1919636216293,88.0,21.221699700484557
278.22824987929454,88.0,21.221699700484557
278.2479266445821,88.0,21.221699700484557
278.26892781831384,88.0,21.221699700484557
278.3192643391358,88.0,21.221699700484557
278.382552710256,88.0,21.221699700484557
278.4832709687421,88.0,21.221699700484557
278.5773146736502,88.0,21.221699700484557
278.6744394419752,88.0,21.221699700484557
278.77281019843844,88.0,21.221699700484557
278.8710593979774,88.0,21.221699700484557
278.9698441816453,88.0,21.221699700484557
279.06890428145834,88.0,21.221699700484557
279.1691166803801,88.0,21.221699700484557
279.2690948177395,88.0,21.221699700484557
279.3609445445534,88.0,21.221699700484557
279.4611787992856,88.0,21.221699700484557
279.5513376675044,88.0,21.221699700484557
279.65421747263787,88.0,21.221699700484557
279.75875630748664,88.0,21.221699700484557
279.84187460095734,88.0,21.221699700484557
279.9479854851687,88.0,21.221699700484557
280.0544506170595,88.0,21.221699700484557
280.0805830992932,88.0,21.221699700484557
280.1303432992711,88.0,21.221699700484557
280.2469232956395,88.0,21.221699700484557
280.3403202690828,88.0,21.221699700484557
280.4199360887446,88.0,21.221699700484557
280.47390975760356,88.0,21.221699700484557
280.5844782790096,88.0,21.221699700484557
280.61867035685486,88.0,21.221699700484557
280.6620024262955,88.0,21.221699700484557
280.7268395272351,88.0,21.221699700484557
280.83811197700754,88.0,21.221699700484557
280.9375639063655,88.0,21.221699700484557
280.9704770173451,88.0,21.221699700484557
281.01334189044246,88.0,21.221699700484557
281.18476105271736,88.0,21.221699700484557
281.3351214925578,88.0,21.221699700484557
281.35785788462636,88.0,21.221699700484557
281.4870722862109,88.0,21.221699700484557
281.53000534512546,88.0,21.221699700484557
281.55702603546246,88.0,21.221699700484557
281.5783557631921,88.0,21.221699700484557
281.69053499259365,88.0,21.221699700484557
281.71229508967997,88.0,21.221699700484557
281.75759474018025,88.0,21.221699700484557
281.8580704124526,88.5,21.4275664737665
281.9758296339131,88.5,21.4275664737665
281.99473799512566,88.5,21.4275664737665
282.08358603310097,88.5,21.4275664737665
282.1514818150953,88.5,21.4275664737665
282.24462344541666,88.5,21.4275664737665
282.2650848994753,88.5,21.4275664737665
282.29580056861204,89.0,21.448134130449183
282.3833309540939,89.0,21.448134130449183
282.47312317793615,89.0,21.448134130449183
282.5654519622,89.0,21.448134130449183
282.6584264626414,89.0,21.448134130449183
282.7518551010536,89.0,21.448134130449183
282.84335201401274,89.0,21.448134130449183
282.93726666271624,89.0,21.448134130449183
283.03060254359457,89.0,21.448134130449183
283.12570567103364,89.0,21.448134130449183
283.2224832313783,89.0,21.448134130449183
283.2997894626249,89.0,21.448134130449183
283.3903030275822,89.0,21.448134130449183
283.46771000549364,89.0,21.448134130449183
283.56884377871387,89.0,21.448134130449183
283.6205245887786,89.5,21.636704056973265
283.7435709814413,89.5,21.636704056973265
283.7788579295633,89.5,21.636704056973265
283.90003445089053,89.5,21.636704056973265
283.9395243001518,89.5,21.636704056973265
283.99588464485356,89.5,21.636704056973265
284.0524189341243,89.5,21.636704056973265
284.1197234782929,89.5,21.636704056973265
284.225522035077,89.5,21.636704056973265
284.3209269011754,89.5,21.636704056973265
284.4392073378115,89.5,21.636704056973265
284.5464021068687,89.5,21.636704056973265
284.57153275455426,89.5,21.636704056973265
284.7376964409788,89.5,21.636704056973265
284.8454119191046,89.5,21.636704056973265
284.99585781185647,89.5,21.636704056973265
285.0215199132601,89.5,21.636704056973265
285.1598951593516,89.5,21.636704056973265
285.21803348121074,89.5,21.636704056973265
285.2600949161416,89.5,21.636704056973265
285.2943112625683,89.5,21.636704056973265
285.40536785077126,89.5,21.636704056973265
285.54869473181935,89.5,21.636704056973265
285.6229268974292,89.5,21.636704056973265
285.6778791864229,89.5,21.636704056973265
285.74219937885186,90.0,21.71827226058616
285.7925614207974,90.0,21.71827226058616
285.88101656079493,90.0,21.71827226058616
285.9434959186164,90.0,21.71827226058616
286.0949473088107,90.0,21.71827226058616
286.1962661704104,90.0,21.71827226058616
286.2800174923077,90.0,21.71827226058616
286.34913359375554,90.0,21.71827226058616
286.3689546680262,90.0,21.71827226058616
286.45322449786744,90.0,21.71827226058616
286.5461593166467,90.0,21.71827226058616
286.64163581342876,90.0,21.71827226058616
286.72761860580175,90.0,21.71827226058616
286.82257534118156,90.0,21.71827226058616
286.91769110218286,90.0,21.71827226058616
287.01095843931745,90.0,21.71827226058616
287.1072064585592,90.0,21.71827226058616
287.19372709478165,90.0,21.71827226058616
287.285036367593,90.0,21.71827226058616
287.38289508091776,90.0,21.71827226058616
287.4055012495586,90.5,21.912200761123593
287.5085425764433,90.5,21.912200761123593
287.59713333951913,90.5,21.912200761123593
287.63546947649934,91.0,22.06647887789483
287.74297437205297,91.0,22.06647887789483
287.8366338743658,91.0,22.06647887789483
287.93553589132506,91.0,22.06647887789483
288.00494036796204,91.0,22.06647887789483
288.03538060627915,91.0,22.06647887789483
288.15304121181975,91.0,22.06647887789483
288.18575006765434,91.0,22.06647887789483
288.25195430603685,91.0,22.06647887789483
288.28537478720887,91.0,22.06647887789483
288.3486524985465,91.0,22.06647887789483
288.4797933363584,91.0,22.06647887789483
288.55706784491736,91.0,22.06647887789483
288.7179657419351,91.0,22.06647887789483
288.838809634334,91.0,22.06647887789483
288.982523346907,91.0,22.06647887789483
289.108022200184,91.0,22.06647887789483
289.21469402321264,91.0,22.06647887789483
289.31400236434706,91.0,22.06647887789483
289.39134948341865,91.0,22.06647887789483
289.42187950960243,91.0,22.06647887789483
289.5126530405343,91.0,22.06647887789483
289.61835325910647,91.0,22.06647887789483
289.7036268861536,91.0,22.06647887789483
289.763036570149,91.0,22.06647887789483
289.79853475862797,91.0,22.06647887789483
289.8937714399969,91.5,22.218634552840772
289.918656689473,91.5,22.218634552840772
289.9739612693917,91.5,22.218634552840772
289.9978506009195,91.5,22.218634552840772
290.0560655507647,91.5,22.218634552840772
290.1575500141457,91.5,22.218634552840772
290.24029321982965,91.5,22.218634552840772
290.327273821308,91.5,22.218634552840772
290.4168631597038,91.5,22.218634552840772
290.50960546954803,91.5,22.218634552840772
290.6019963058242,91.5,22.218634552840772
290.6953557155066,91.5,22.218634552840772
290.78385234813874,91.5,22.218634552840772
290.87373089079523,91.5,22.218634552840772
290.96926472160317,91.5,22.218634552840772
291.0641444342102,91.5,22.218634552840772
291.16048044002383,91.5,22.218634552840772
291.25848483174633,91.5,22.218634552840772
291.35709924145135,91.5,22.218634552840772
291.4569215548447,91.5,22.218634552840772
291.56032337978166,91.5,22.218634552840772
291.6654727717467,91.5,22.218634552840772
291.7605244886419,91.5,22.218634552840772
291.85643636661166,91.5,22.218634552840772
291.96578478730453,91.5,22.218634552840772
292.0668877581073,91.5,22.218634552840772
292.1721558093378,91.5,22.218634552840772
292.28026389483676,91.5,22.218634552840772
292.3585364505513,91.5,22.218634552840772
292.38710525057246,91.5,22.218634552840772
292.4228327059534,91.5,22.218634552840772
292.4668957963758,91.5,22.218634552840772
292.5564794565132,91.5,22.218634552840772
292.5850718061523,91.5,22.218634552840772
292.719170803314,91.5,22.218634552840772
292.82476153251463,91.5,22.218634552840772
292.9549322266728,91.5,22.218634552840772
293.08253334536914,91.5,22.218634552840772
293.1808644243718,91.5,22.218634552840772
293.3185181423489,91.5,22.218634552840772
293.42418321192486,91.5,22.218634552840772
293.500155705008,91.5,22.218634552840772
293.61086255119005,91.5,22.218634552840772
293.7185579226549,91.5,22.218634552840772
293.8077545376742,91.5,22.218634552840772
293.8652890956248,91.5,22.218634552840772
293.91839532154,91.5,22.218634552840772
293.9951679638307,92.0,22.256212574025977
294.126827082305,92.0,22.256212574025977
294.18264256851967,92.0,22.256212574025977
294.2600677279391,92.0,22.256212574025977
294.29636167857245,92.0,22.256212574025977
294.31754223128337,92.0,22.256212574025977
294.34284625586866,92.0,22.256212574025977
294.41714688526656,92.0,22.256212574025977
294.51953861779197,92.0,22.256212574025977
294.62161225747064,92.0,22.256212574025977
294.72609645933136,92.0,22.256212574025977
294.82068683392714,92.0,22.256212574025977
294.87409627542087,92.0,22.256212574025977
295.0020695595979,92.5,22.312479273043117
295.06592377627356,92.5,22.312479273043117
295.1609507372824,92.5,22.312479273043117
295.2444804839852,92.5,22.312479273043117
295.29653697765224,92.5,22.312479273043117
295.408485308504,92.5,22.312479273043117
295.5156874065945,92.5,22.312479273043117
295.62138514669755,92.5,22.312479273043117
295.73095836827656,92.5,22.312479273043117
295.77721852654446,92.5,22.312479273043117
295.88294429409973,92.5,22.312479273043117
295.91829351770286,92.5,22.312479273043117
296.0284384160498,93.0,22.334881537578447
296.1268950911641,93.5,22.402870293053923
296.1584312530874,93.5,22.402870293053923
296.2843671580899,93.5,22.402870293053923
296.3031364873267,93.5,22.402870293053923
296.4563577639135,93.5,22.402870293053923
296.51002147649865,93.5,22.402870293053923
296.5669913100213,93.5,22.402870293053923
296.66112180093563,93.5,22.402870293053923
296.74188196604223,93.5,22.402870293053923
296.8592219499592,93.5,22.402870293053923
296.99981950879095,93.5,22.402870293053923
297.1512841596698,93.5,22.402870293053923
297.27408160111,93.5,22.402870293053923
297.4111756104909,93.5,22.402870293053923
297.4670534944989,93.5,22.402870293053923
297.54542882359834,93.5,22.402870293053923
297.64518115863257,93.5,22.402870293053923
297.6728261938541,93.5,22.402870293053923
297.81374277254787,93.5,22.402870293053923
297.89319245194196,93.5,22.402870293053923
298.051294556918,93.5,22.402870293053923
298.13862080985393,93.5,22.402870293053923
298.27254715579477,93.5,22.402870293053923
298.3143646703494,93.5,22.402870293053923
298.36969299030903,93.5,22.402870293053923
298.4779473329732,93.5,22.402870293053923
298.6060721922131,93.5,22.402870293053923
298.7128331478088,93.5,22.402870293053923
298.79065471025865,93.5,22.402870293053923
298.86862246557314,93.5,22.402870293053923
298.9137143675376,93.5,22.402870293053923
299.00889510221987,93.5,22.402870293053923
299.02746610587883,93.5,22.402870293053923
299.0821527791092,93.5,22.402870293053923
299.1719534569473,93.5,22.402870293053923
299.22461696349126,93.5,22.402870293053923
299.2483692145066,94.0,22.448470199937905
299.33205823941125,94.0,22.448470199937905
299.4181907650999,94.0,22.448470199937905
299.4835767286649,94.0,22.448470199937905
299.5803152242989,94.0,22.448470199937905
299.6709509072891,94.0,22.448470199937905
299.7066120788826,94.5,22.62986183557872
299.8045056919301,94.5,22.62986183557872
299.9042601577835,94.5,22.62986183557872
299.9240471526055,94.5,22.62986183557872
299.9501059975331,94.5,22.62986183557872
300.0178644384578,94.5,22.62986183557872
300.04078214490085,94.5,22.62986183557872
300.0653358431243,94.5,22.62986183557872
300.1265525297884,94.5,22.62986183557872
300.24127086608627,94.5,22.62986183557872
300.2715183226392,94.5,22.62986183557872
300.2994251058468,94.5,22.62986183557872
300.3669136344116,94.5,22.62986183557872
300.4606001388462,94.5,22.62986183557872
300.5563205939143,94.5,22.62986183557872
300.6889919549259,94.5,22.62986183557872
300.8209333453445,94.5,22.62986183557872
300.9194438901731,94.5,22.62986183557872
300.9935803708765,94.5,22.62986183557872
301.01389515137515,94.5,22.62986183557872
301.13232141592556,94.5,22.62986183557872
301.2230488259944,94.5,22.62986183557872
301.2653160745627,94.5,22.62986183557872
301.3321124651329,94.5,22.62986183557872
301.3976574115734,94.5,22.62986183557872
301.4219430278924,94.5,22.62986183557872
301.48703938572925,94.5,22.62986183557872
301.5522066657402,94.5,22.62986183557872
301.58417325991445,94.5,22.62986183557872
301.61848002835313,94.5,22.62986183557872
301.700176488777,94.5,22.62986183557872
301.8308426227902,94.5,22.62986183557872
301.897594108185,94.5,22.62986183557872
302.001138003067,94.5,22.62986183557872
302.10287388297724,94.5,22.62986183557872
302.1248556015271,94.5,22.62986183557872
302.224778023288,94.5,22.62986183557872
302.2753083440814,94.5,22.62986183557872
302.3346713036956,95.0,22.661917086134792
302.4392632942065,95.0,22.661917086134792
302.52195581089336,95.0,22.661917086134792
302.61191298036545,95.0,22.661917086134792
302.6929228747538,95.0,22.661917086134792
302.77298533241844,95.0,22.661917086134792
302.8694398398656,95.0,22.661917086134792
302.96898218386343,95.0,22.661917086134792
303.06972981102365,95.0,22.661917086134792
303.1606089132828,95.0,22.661917086134792
303.18065837689363,95.5,22.6921711964957
303.2883699371566,95.5,22.6921711964957
303.3919189873055,95.5,22.6921711964957
303.48659846699985,95.5,22.6921711964957
303.5961989966929,95.5,22.6921711964957
303.65244382819145,95.5,22.6921711964957
303.6727650373362,95.5,22.6921711964957
303.7898735628105,95.5,22.6921711964957
303.8174797800306,95.5,22.6921711964957
303.9002906440985,95.5,22.6921711964957
304.0117804374241,95.5,22.6921711964957
304.0935739748595,95.5,22.6921711964957
304.2295711871098,95.5,22.6921711964957
304.3112742023419,95.5,22.6921711964957
304.351188451196,95.5,22.6921711964957
304.40341526468467,95.5,22.6921711964957
304.4655153982105,95.5,22.6921711964957
304.48383550601943,95.5,22.6921711964957
304.5369687771489,95.5,22.6921711964957
304.5795021853422,95.5,22.6921711964957
304.60128590398415,95.5,22.6921711964957
304.6404116921128,95.5,22.6921711964957
304.80207423462355,95.5,22.6921711964957
304.8982938952235,95.5,22.6921711964957
305.038559693401,95.5,22.6921711964957
305.13796911036957,95.5,22.6921711964957
305.30610610035177,95.5,22.6921711964957
305.3701062084376,95.5,22.6921711964957
305.4627289129691,95.5,22.6921711964957
305.55933546753215,96.0,22.864223407032053
305.6630571000714,96.0,22.864223407032053
305.79410541650554,96.0,22.864223407032053
305.8309763698651,96.0,22.864223407032053
305.8813715215767,96.0,22.864223407032053
305.9846788828321,96.0,22.864223407032053
306.08331995442927,96.0,22.864223407032053
306.1820261429657,96.0,22.864223407032053
306.2759307139468,96.0,22.864223407032053
306.36254980712187,96.0,22.864223407032053
306.4562038194264,96.0,22.864223407032053
306.55588827085705,96.0,22.864223407032053
306.65128376967675,96.0,22.864223407032053
306.7519480905979,96.0,22.864223407032053
306.85256783499426,96.0,22.864223407032053
306.9538809743751,96.0,22.864223407032053
307.0552580019205,96.0,22.864223407032053
307.15741491511153,96.0,22.864223407032053
307.17813494643315,96.5,23.144071481600264
307.28588921959255,96.5,23.144071481600264
307.392196599945,96.5,23.144071481600264
307.4985249763144,96.5,23.144071481600264
307.5198056446053,96.5,23.144071481600264
307.6377397274146,96.5,23.144071481600264
307.7469989823181,96.5,23.144071481600264
307.8384632982476,96.5,23.144071481600264
307.9037503365439,96.5,23.144071481600264
308.02435058356076,96.5,23.144071481600264
308.13612484900557,96.5,23.144071481600264
308.23943492079405,96.5,23.144071481600264
308.31895834951047,96.5,23.144071481600264
308.45922211996213,96.5,23.144071481600264
308.5415668675629,96.5,23.144071481600264
308.56697189170643,96.5,23.144071481600264
308.6113062765336,96.5,23.144071481600264
308.7390233406126,96.5,23.144071481600264
308.8847433650298,96.5,23.144071481600264
309.0366481901568,96.5,23.144071481600264
309.18414417980097,96.5,23.144071481600264
309.3091835815465,96.5,23.144071481600264
309.4791559255605,96.5,23.144071481600264
309.59275172166366,96.5,23.144071481600264
309.7600141643266,96.5,23.144071481600264
309.8121043843333,96.5,23.144071481600264
309.8534386676375,96.5,23.144071481600264
309.8925372135011,96.5,23.144071481600264
310.00640368124084,96.5,23.144071481600264
310.08106401621615,97.0,23.33905222007285
310.14045219761675,97.0,23.33905222007285
310.24816372497276,97.0,23.33905222007285
310.27525785753505,97.0,23.33905222007285
310.3022153611269,97.0,23.33905222007285
310.34793868049644,97.0,23.33905222007285
310.4415095523319,97.0,23.33905222007285
310.48579047170426,97.0,23.33905222007285
310.58342905006475,97.0,23.33905222007285
310.6213465124654,97.0,23.33905222007285
310.69451117652096,97.0,23.33905222007285
310.79189381112457,97.0,23.33905222007285
310.8868343241742,97.0,23.33905222007285
310.98480571154465,97.0,23.33905222007285
311.08300030028147,97.0,23.33905222007285
311.1797422668437,97.0,23.33905222007285
311.2781445785397,97.0,23.33905222007285
311.36234219505667,97.0,23.33905222007285
311.43272452526634,97.0,23.33905222007285
311.50531208834275,97.5,23.887744652290664
311.6139825752625,97.5,23.887744652290664
311.66134226862255,98.0,24.334525090017824
311.7679525459701,98.0,24.334525090017824
311.8651332670936,98.0,24.334525090017824
311.97871729724403,98.0,24.334525090017824
312.013132699098,98.0,24.334525090017824
312.12867038604645,98.0,24.334525090017824
312.2301173585548,98.0,24.334525090017824
312.3433901340974,98.0,24.334525090017824
312.45613939131664,98.0,24.334525090017824
312.524519836206,98.0,24.334525090017824
312.5495910101207,98.0,24.334525090017824
312.628030341114,98.0,24.334525090017824
312.73771922534246,98.0,24.334525090017824
312.8557189324943,98.0,24.334525090017824
312.9860384786057,98.0,24.334525090017824
313.06813302443805,98.0,24.334525090017824
313.0887122846994,98.0,24.334525090017824
313.2255382383731,98.0,24.334525090017824
313.3070796837862,98.0,24.334525090017824
313.329640208808,98.0,24.334525090017824
313.4795281977885,98.0,24.334525090017824
313.55070140213235,98.0,24.334525090017824
313.6716764199605,98.0,24.334525090017824
313.7001823854265,98.0,24.334525090017824
313.811052150399,98.0,24.334525090017824
313.8352141083702,98.0,24.334525090017824
313.9537863207699,98.0,24.334525090017824
314.0601953314818,98.5,24.473120443856004
314.1076958522806,99.0,24.48648791362804
314.2124578518775,99.5,24.575103042889143
314.26583508450227,99.5,24.575103042889143
314.3387310179988,100.0,24.57627634249279
314.3789781191558,100.0,24.57627634249279
314.4264782471409,100.0,24.57627634249279
314.487445258268,100.0,24.57627634249279
314.5761646849678,100.0,24.57627634249279
314.59765372577425,100.0,24.57627634249279
314.65446401821026,100.0,24.57627634249279
314.7402102225368,100.0,24.57627634249279
314.8343385377102,100.0,24.57627634249279
314.8624620231275,100.0,24.57627634249279
314.9431271722238,100.0,24.57627634249279
315.036910653106,100.0,24.57627634249279
315.0580702741239,100.0,24.57627634249279
315.15243460779465,100.0,24.57627634249279
315.2534498688316,100.0,24.57627634249279
315.35783545020354,100.5,24.80817419373448
315.386933683212,101.0,25.028433227934713
315.49692964925737,101.0,25.028433227934713
315.58356707646317,101.0,25.028433227934713
315.6833761254826,101.0,25.028433227934713
315.78399529594407,101.0,25.028433227934713
315.89600043843666,101.0,25.028433227934713
315.9834420979769,101.0,25.028433227934713
316.0917800328876,101.0,25.028433227934713
316.13818816176405,101.0,25.028433227934713
316.1859418044556,101.0,25.028433227934713
316.2783952504843,101.0,25.028433227934713
316.39107349454883,101.0,25.028433227934713
316.42306917980636,101.0,25.028433227934713
316.4948374136982,101.0,25.028433227934713
316.5785268896382,101.0,25.028433227934713
316.7370882509806,101.0,25.028433227934713
316.7574385045882,101.0,25.028433227934713
316.79328214996434,101.0,25.028433227934713
316.8714835621599,101.0,25.028433227934713
317.03500455516627,101.0,25.028433227934713
317.15464104870074,101.0,25.028433227934713
317.2093912752272,101.0,25.028433227934713
317.2661018401912,101.0,25.028433227934713
317.37432437104815,101.0,25.028433227934713
317.47675207565743,101.0,25.028433227934713
317.5743357824723,101.0,25.028433227934713
317.59465782940265,101.0,25.028433227934713
317.6424001036637,101.0,25.028433227934713
317.7068906194417,101.0,25.028433227934713
317.7284137644826,101.0,25.028433227934713
317.8372976648741,101.0,25.028433227934713
317.87264866775047,101.0,25.028433227934713
317.90149052699604,101.0,25.028433227934713
317.93145368124027,101.0,25.028433227934713
318.0332673731096,101.0,25.028433227934713
318.1203995200475,101.0,25.028433227934713
318.213811902403,101.0,25.028433227934713
318.31282839214117,101.0,25.028433227934713
318.3626775253293,101.0,25.028433227934713
318.389590384177,101.0,25.028433227934713
318.4900972035232,101.0,25.028433227934713
318.5889065779349,101.0,25.028433227934713
318.6908690510677,101.0,25.028433227934713
318.71622661626566,101.0,25.028433227934713
318.747895589883,101.5,25.223057263151965
318.8645804294733,101.5,25.223057263151965
318.97106356689983,101.5,25.223057263151965
319.0205512299771,101.5,25.223057263151965
319.0657039865087,102.0,25.36218630724237
319.19040040357646,102.0,25.36218630724237
319.30002227347023,102.0,25.36218630724237
319.34697335075293,102.0,25.36218630724237
319.4444021760917,102.0,25.36218630724237
319.5290732750847,102.0,25.36218630724237
319.63487036638725,102.0,25.36218630724237
319.73994003625774,102.0,25.36218630724237
319.8477473345658,102.0,25.36218630724237
319.88739379381144,102.0,25.36218630724237
320.01106875570537,102.0,25.36218630724237
320.13338021371703,102.0,25.36218630724237
320.1768472718911,102.0,25.36218630724237
320.27936619397394,102.0,25.36218630724237
320.398647522968,102.0,25.36218630724237
320.58199480279717,102.0,25.36218630724237
320.6463835625626,102.0,25.36218630724237
320.8229302168436,102.0,25.36218630724237
320.85595857629187,102.0,25.36218630724237
320.9797865775342,102.0,25.36218630724237
321.011038326965,102.0,25.36218630724237
321.1853278449762,102.0,25.36218630724237
321.34914520965617,102.0,25.36218630724237
321.46168552505577,102.0,25.36218630724237
321.62895378821503,102.0,25.36218630724237
321.7519374145937,102.0,25.36218630724237
321.8481277342808,102.0,25.36218630724237
321.9366396411753,102.0,25.36218630724237
322.0408543557509,102.0,25.36218630724237
322.12855657450166,102.0,25.36218630724237
322.1642156887589,102.0,25.36218630724237
322.2726620665924,102.5,25.426094572266756
322.3773833026458,103.0,25.48245699368391
322.4430362620871,103.0,25.48245699368391
322.55035011219024,103.0,25.48245699368391
322.65604089733097,103.0,25.48245699368391
322.74809643425357,103.0,25.48245699368391
322.8445036983503,103.0,25.48245699368391
322.95695872289645,103.0,25.48245699368391
323.0695509187751,103.0,25.48245699368391
323.18179203735735,103.0,25.48245699368391
323.2942205478101,103.0,25.48245699368391
323.40712368185416,103.0,25.48245699368391
323.5199443229244,103.0,25.48245699368391
323.6345341252505,103.0,25.48245699368391
323.69926706128945,103.0,25.48245699368391
323.8155473842811,103.0,25.48245699368391
323.84443887198273,103.5,25.546920007384124
323.9118703970214,103.5,25.546920007384124
323.9940963307064,103.5,25.546920007384124
324.09506544393236,103.5,25.546920007384124
324.1397735442067,103.5,25.546920007384124
324.24749801530817,103.5,25.546920007384124
324.27745271475504,103.5,25.546920007384124
324.37759135850996,103.5,25.546920007384124
324.4107406837475,103.5,25.546920007384124
324.5281102603085,103.5,25.546920007384124
324.6397209853441,103.5,25.546920007384124
324.7201703481315,103.5,25.546920007384124
324.7701947418779,103.5,25.546920007384124
324.79604962951294,103.5,25.546920007384124
324.8267455080843,103.5,25.546920007384124
324.8753830858236,103.5,25.546920007384124
325.0391377445491,103.5,25.546920007384124
325.1972287496961,103.5,25.546920007384124
325.3289269099551,103.5,25.546920007384124
325.4288251088449,103.5,25.546920007384124
325.6038209374279,103.5,25.546920007384124
325.7379382654461,103.5,25.546920007384124
325.8870469436733,103.5,25.546920007384124
326.0248345913488,103.5,25.546920007384124
326.11854444224525,103.5,25.546920007384124
326.1408672173246,103.5,25.546920007384124
326.31599753469885,103.5,25.546920007384124
326.4911161925389,103.5,25.546920007384124
326.56063894755664,103.5,25.546920007384124
326.6440954204872,104.0,25.82927554775237
326.7254078021188,104.5,26.179398948663106
326.89259214796436,104.5,26.179398948663106
326.9287170802772,104.5,26.179398948663106
327.0081290785025,105.0,26.220099329209866
327.0327529006925,105.0,26.220099329209866
327.05823954696393,105.0,26.220099329209866
327.1670744113978,105.0,26.220099329209866
327.2719126949808,105.0,26.220099329209866
327.3769661762671,105.0,26.220099329209866
327.4859914986755,105.0,26.220099329209866
327.5953006569923,105.0,26.220099329209866
327.7055597611018,105.0,26.220099329209866
327.8158176860351,105.0,26.220099329209866
327.92672701324176,105.0,26.220099329209866
328.0385901906716,105.0,26.220099329209866
328.15175080508936,105.0,26.220099329209866
328.2598229059982,105.0,26.220099329209866
328.374308665644,105.0,26.220099329209866
328.489356008206,105.0,26.220099329209866
328.597424449941,105.0,26.220099329209866
328.7032431499949,105.0,26.220099329209866
328.790521990513,105.0,26.220099329209866
328.8364857478296,105.0,26.220099329209866
328.85932585828374,105.0,26.220099329209866
328.96280326113185,105.0,26.220099329209866
329.03268645231105,105.0,26.220099329209866
329.15084276522805,105.0,26.220099329209866
