energy_true,penalty_true,exceedance_true
462.6040583279579,120.5,17.0760523676224
462.7258568821072,121.0,17.160828228068418
462.851302387641,121.5,17.215714276841215
462.9802393477384,121.5,17.215714276841215
463.11270581847486,121.5,17.215714276841215
463.2486164463202,121.5,17.215714276841215
463.3878383370671,121.5,17.215714276841215
463.5303095538883,121.5,17.215714276841215
463.6758670146211,121.5,17.215714276841215
463.82423076894315,121.5,17.215714276841215
463.95846819437116,121.5,17.215714276841215
464.087963511913,121.5,17.215714276841215
464.2742253042249,121.5,17.215714276841215
464.4143201004466,121.5,17.215714276841215
464.58600527704215,121.5,17.215714276841215
464.74987514732135,121.5,17.215714276841215
464.92039239162244,121.5,17.215714276841215
465.0930153878853,121.5,17.215714276841215
465.265525244382,121.5,17.215714276841215
465.43995074406166,121.5,17.215714276841215
465.6155143957078,121.5,17.215714276841215
465.792142792745,121.5,17.215714276841215
465.96641668649596,121.5,17.215714276841215
466.1363295995909,121.5,17.215714276841215
466.3050821742449,121.5,17.215714276841215
466.4630403448172,121.5,17.215714276841215
466.5804188234471,121.5,17.215714276841215
466.6948014560508,121.5,17.215714276841215
466.8056618462482,121.5,17.215714276841215
466.9129077670965,121.5,17.215714276841215
467.01746408657357,121.5,17.215714276841215
467.11955244965105,121.5,17.215714276841215
467.22035395517264,121.5,17.215714276841215
467.31948081029867,121.5,17.215714276841215
467.41792705299366,121.5,17.215714276841215
467.51524571205715,121.5,17.215714276841215
467.61210818779756,121.5,17.215714276841215
467.7084471120627,121.5,17.215714276841215
467.8049746136302,121.5,17.215714276841215
467.901609284667,121.5,17.215714276841215
467.9990541993629,121.5,17.215714276841215
468.097229848958,121.5,17.215714276841215
468.19724411054517,121.5,17.215714276841215
468.298681250171,121.5,17.215714276841215
468.4033764562803,121.5,17.215714276841215
468.5107257913761,121.5,17.215714276841215
468.6548675596177,122.0,17.29226442671554
468.7760667165389,122.5,17.379107330388727
468.89871684192553,123.0,17.448437993689126
469.02413349843147,123.5,17.496050575159778
469.15223104694996,124.0,17.522871977024835
469.28331058887755,124.0,17.522871977024835
469.41715190852904,124.0,17.522871977024835
469.55388544902013,124.0,17.522871977024835
469.6933500435272,124.0,17.522871977024835
469.83554100088327,124.0,17.522871977024835
469.9802100249474,124.0,17.522871977024835
470.1274941501827,124.0,17.522871977024835
470.25470639515504,124.0,17.522871977024835
470.37571179827387,124.0,17.522871977024835
470.5558132251268,124.0,17.522871977024835
470.69608830412426,124.0,17.522871977024835
470.86169270920135,124.0,17.522871977024835
471.02940501966503,124.0,17.522871977024835
471.19641111089686,124.0,17.522871977024835
471.36247324594507,124.0,17.522871977024835
471.5335903571854,124.0,17.522871977024835
471.6956315959313,124.0,17.522871977024835
471.86054383048656,124.0,17.522871977024835
472.03237020899803,124.0,17.522871977024835
472.20218410809804,124.0,17.522871977024835
472.3697619553899,124.0,17.522871977024835
472.5387658917076,124.0,17.522871977024835
472.6988486944397,124.0,17.522871977024835
472.8155706017131,124.0,17.522871977024835
472.9310915292315,124.0,17.522871977024835
473.04361863713996,124.0,17.522871977024835
473.15337000549084,124.0,17.522871977024835
473.26175413308283,124.0,17.522871977024835
473.3688316035954,124.0,17.522871977024835
473.4750133998033,124.0,17.522871977024835
473.5803113398281,124.0,17.522871977024835
473.68538071283666,124.0,17.522871977024835
473.7901488540229,124.0,17.522871977024835
473.8949284082394,124.0,17.522871977024835
473.99926043617256,124.0,17.522871977024835
474.10424050288736,124.0,17.522871977024835
474.20940053697353,124.0,17.522871977024835
474.31505587406906,124.0,17.522871977024835
474.4215093645189,124.0,17.522871977024835
474.52945116425013,124.0,17.522871977024835
474.63874034392296,124.0,17.522871977024835
474.75076894162487,124.0,17.522871977024835
474.8647564643912,124.0,17.522871977024835
475.0128276180938,124.5,17.572317632771046
475.13969418844647,125.0,17.627880254581076
475.2688373953377,125.5,17.655341656864103
475.4018438441399,125.5,17.655341656864103
475.5383583955633,125.5,17.655341656864103
475.678102083476,125.5,17.655341656864103
475.82075631038396,125.5,17.655341656864103
475.9659879128369,125.5,17.655341656864103
476.11360526390825,125.5,17.655341656864103
476.26330478257626,125.5,17.655341656864103
476.41492468754063,125.5,17.655341656864103
476.56825923724523,125.5,17.655341656864103
476.6934578601088,125.5,17.655341656864103
476.76838160086874,125.5,17.655341656864103
476.9385694362333,125.5,17.655341656864103
477.0906332055003,125.5,17.655341656864103
477.25301422466714,125.5,17.655341656864103
477.41898914088927,125.5,17.655341656864103
477.5843656963235,125.5,17.655341656864103
477.7520147805001,125.5,17.655341656864103
477.9137007232806,125.5,17.655341656864103
478.0787053264837,125.5,17.655341656864103
478.2524771167701,125.5,17.655341656864103
478.4279637093382,125.5,17.655341656864103
478.59762796316113,125.5,17.655341656864103
478.7625940867215,125.5,17.655341656864103
478.93278500991636,125.5,17.655341656864103
479.0850915735852,125.5,17.655341656864103
479.198857680196,125.5,17.655341656864103
479.30823158287075,125.5,17.655341656864103
479.4154228694123,125.5,17.655341656864103
479.52019062155637,125.5,17.655341656864103
479.6235884257584,125.5,17.655341656864103
479.7252381037604,125.5,17.655341656864103
479.8258251659832,125.5,17.655341656864103
479.92530023936945,125.5,17.655341656864103
480.0239854267418,125.5,17.655341656864103
480.12220377885075,125.5,17.655341656864103
480.220294294756,125.5,17.655341656864103
480.31820420428795,125.5,17.655341656864103
480.416680362084,125.5,17.655341656864103
480.51526775115644,125.5,17.655341656864103
480.6151238948163,125.5,17.655341656864103
480.7161876765488,125.5,17.655341656864103
480.81878771229844,125.5,17.655341656864103
480.92322089381696,125.5,17.655341656864103
481.03175171516176,125.5,17.655341656864103
481.14362636381,125.5,17.655341656864103
481.2805518779909,126.0,17.8031350033604
481.396227830777,126.5,17.951174280761272
481.51501400930255,127.0,18.06526990191647
481.6382707422428,127.5,18.14347974515696
481.765751421194,128.0,18.186824550504234
481.8972524663548,128.0,18.186824550504234
482.0327259363473,128.0,18.186824550504234
482.1719299797866,128.0,18.186824550504234
482.31465801575393,128.0,18.186824550504234
482.46080804845906,128.0,18.186824550504234
482.6101477882844,128.0,18.186824550504234
482.7625699838181,128.0,18.186824550504234
482.90807386999853,128.0,18.186824550504234
483.00131547705047,128.0,18.186824550504234
483.1836409966201,128.0,18.186824550504234
483.33541730464236,128.0,18.186824550504234
483.5064498857546,128.0,18.186824550504234
483.6750698015135,128.0,18.186824550504234
483.84864891339936,128.0,18.186824550504234
484.02498528158367,128.0,18.186824550504234
484.20193282713575,128.0,18.186824550504234
484.3789249705899,128.0,18.186824550504234
484.5579117908398,128.0,18.186824550504234
484.73356061498714,128.0,18.186824550504234
484.9037903657308,128.0,18.186824550504234
485.07825019072556,128.0,18.186824550504234
485.25281092539444,128.0,18.186824550504234
485.40559856197234,128.0,18.186824550504234
485.5202541116503,128.0,18.186824550504234
485.63047456101657,128.0,18.186824550504234
485.7388950075439,128.0,18.186824550504234
485.84527305274787,128.0,18.186824550504234
485.95031702710213,128.0,18.186824550504234
486.0539986707496,128.0,18.186824550504234
486.15660163007584,128.0,18.186824550504234
486.2584520441933,128.0,18.186824550504234
486.35955814327457,128.0,18.186824550504234
486.45985234355965,128.0,18.186824550504234
486.56003070498014,128.0,18.186824550504234
486.66001803904203,128.0,18.186824550504234
486.7601513622304,128.0,18.186824550504234
486.86078880973133,128.0,18.186824550504234
486.9618785803316,128.0,18.186824550504234
487.06335703287556,128.0,18.186824550504234
487.16596418172423,128.0,18.186824550504234
487.26958991071655,128.0,18.186824550504234
487.3745290376369,128.0,18.186824550504234
487.4802904556245,128.0,18.186824550504234
487.6205206221191,128.5,18.29576610347729
487.73693455818335,129.0,18.418926504601767
487.8547728478756,129.5,18.525428066717033
487.9753838574934,130.0,18.611687370928646
488.0992856002343,130.5,18.673122494573406
488.2268194702654,130.5,18.673122494573406
488.3576657027884,130.5,18.673122494573406
488.4918361854932,130.5,18.673122494573406
488.62909959477844,130.5,18.673122494573406
488.76943871340035,130.5,18.673122494573406
488.91273044482745,130.5,18.673122494573406
489.05886324626294,130.5,18.673122494573406
489.1964164775786,130.5,18.673122494573406
489.3097156724864,130.5,18.673122494573406
489.4928150365391,130.5,18.673122494573406
489.55839291285054,130.5,18.673122494573406
489.7323571829014,130.5,18.673122494573406
489.8933633947358,130.5,18.673122494573406
490.06148188057495,130.5,18.673122494573406
490.23461103354134,130.5,18.673122494573406
490.40996292654154,130.5,18.673122494573406
490.5764581103389,130.5,18.673122494573406
490.7399162491194,130.5,18.673122494573406
490.90853821540765,130.5,18.673122494573406
491.08396127389483,130.5,18.673122494573406
491.25931450484353,130.5,18.673122494573406
491.4298476040955,130.5,18.673122494573406
491.58453219858177,130.5,18.673122494573406
491.6982677500462,130.5,18.673122494573406
491.80723666473943,130.5,18.673122494573406
491.91338260143374,130.5,18.673122494573406
492.01676130148417,130.5,18.673122494573406
492.1187642668089,130.5,18.673122494573406
492.2197256185858,130.5,18.673122494573406
492.31998381391537,130.5,18.673122494573406
492.4191258319314,130.5,18.673122494573406
492.5182258288117,130.5,18.673122494573406
492.61722794946064,130.5,18.673122494573406
492.7160757604801,130.5,18.673122494573406
492.8151125470025,130.5,18.673122494573406
492.914686304957,130.5,18.673122494573406
493.01473714735687,130.5,18.673122494573406
493.11601908911825,130.5,18.673122494573406
493.21845927697206,130.5,18.673122494573406
493.32239200458645,130.5,18.673122494573406
493.4281147587751,130.5,18.673122494573406
493.53708371906833,130.5,18.673122494573406
493.64859311898465,130.5,18.673122494573406
493.7901790061456,131.0,18.782817303107542
493.9093589855421,131.5,18.89674943700177
494.03080632520766,132.0,18.98432798052606
494.1558322736431,132.5,19.043497005264133
494.2842905491369,133.0,19.073826266984913
494.4162700764127,133.0,19.073826266984913
494.5514880749162,133.0,19.073826266984913
494.6896431678332,133.0,19.073826266984913
494.8305561467844,133.0,19.073826266984913
494.9741286203158,133.0,19.073826266984913
495.1200958658053,133.0,19.073826266984913
495.26842573755374,133.0,19.073826266984913
495.39313046670173,133.0,19.073826266984913
495.51824372814497,133.0,19.073826266984913
495.70322461165506,133.0,19.073826266984913
495.87031588024826,133.0,19.073826266984913
496.03339871585564,133.0,19.073826266984913
496.2000790114714,133.0,19.073826266984913
496.36948662325244,133.0,19.073826266984913
496.5338539922176,133.0,19.073826266984913
496.6982496960664,133.0,19.073826266984913
496.86345197513276,133.0,19.073826266984913
497.0301383340698,133.0,19.073826266984913
497.2002967019018,133.0,19.073826266984913
497.367291427176,133.0,19.073826266984913
497.53477022231453,133.0,19.073826266984913
497.6955114513514,133.0,19.073826266984913
497.84572023382714,133.0,19.073826266984913
497.9592691381152,133.0,19.073826266984913
498.07153699750364,133.0,19.073826266984913
498.18327328708665,133.0,19.073826266984913
498.2944411674413,133.0,19.073826266984913
498.4069903351622,133.0,19.073826266984913
498.5205820169464,133.0,19.073826266984913
498.63525690324724,133.0,19.073826266984913
498.75071489395094,133.0,19.073826266984913
498.866957980711,133.0,19.073826266984913
498.9835285131018,133.0,19.073826266984913
499.1002821040928,133.0,19.073826266984913
499.2169270977578,133.0,19.073826266984913
499.3337258622463,133.0,19.073826266984913
499.45091997538384,133.0,19.073826266984913
499.5684849770259,133.0,19.073826266984913
499.6866126962218,133.0,19.073826266984913
499.8047560667848,133.0,19.073826266984913
499.9231551049911,133.0,19.073826266984913
500.04179497539684,133.0,19.073826266984913
500.15986879893285,133.5,19.153430657872146
500.3465374541284,133.5,19.153430657872146
500.5245427439449,133.5,19.153430657872146
500.6994250100966,133.5,19.153430657872146
500.8733483663129,133.5,19.153430657872146
501.04653354153004,133.5,19.153430657872146
501.21911000090364,133.5,19.153430657872146
501.3905700181382,133.5,19.153430657872146
501.5620522569372,133.5,19.153430657872146
501.73356890550923,133.5,19.153430657872146
501.9050136987211,133.5,19.153430657872146
502.07644487689714,133.5,19.153430657872146
502.2479773621387,133.5,19.153430657872146
502.27755692199736,133.5,19.153430657872146
502.40011166642023,133.5,19.153430657872146
502.58723540802714,133.5,19.153430657872146
502.7682615724588,133.5,19.153430657872146
502.9430414830698,133.5,19.153430657872146
503.12039716726673,133.5,19.153430657872146
503.2969118231736,133.5,19.153430657872146
503.47415827966404,133.5,19.153430657872146
503.64656140131655,133.5,19.153430657872146
503.8189051566067,133.5,19.153430657872146
503.99075307354985,133.5,19.153430657872146
504.1656367437122,133.5,19.153430657872146
504.33643548217117,133.5,19.153430657872146
504.50823256170514,133.5,19.153430657872146
504.6707639544422,133.5,19.153430657872146
504.82741022544394,133.5,19.153430657872146
504.9444760796963,133.5,19.153430657872146
505.0611645357958,133.5,19.153430657872146
505.17543660648977,133.5,19.153430657872146
505.28748026205744,133.5,19.153430657872146
505.39737719507036,133.5,19.153430657872146
505.5050888679056,133.5,19.153430657872146
505.61086000980544,133.5,19.153430657872146
505.71434970849845,133.5,19.153430657872146
505.81667548200596,133.5,19.153430657872146
505.9182559045024,133.5,19.153430657872146
506.01936160258083,133.5,19.153430657872146
506.12038552387406,133.5,19.153430657872146
506.22211038898547,133.5,19.153430657872146
506.32480690663635,133.5,19.153430657872146
506.4283566180811,133.5,19.153430657872146
506.53302295962214,133.5,19.153430657872146
506.6387909304657,133.5,19.153430657872146
506.7455771367285,133.5,19.153430657872146
506.8540131522932,133.5,19.153430657872146
506.96346195375685,133.5,19.153430657872146
507.12764957773726,133.5,19.153430657872146
507.269803174125,133.5,19.153430657872146
507.41148160175067,133.5,19.153430657872146
507.55420004034636,133.5,19.153430657872146
507.698053316309,133.5,19.153430657872146
507.84293172323265,133.5,19.153430657872146
507.98901167470416,133.5,19.153430657872146
508.13617977112955,133.5,19.153430657872146
508.2843339691378,133.5,19.153430657872146
508.4334971288468,133.5,19.153430657872146
508.58364317768684,133.5,19.153430657872146
508.73462079962366,133.5,19.153430657872146
508.8553503847802,133.5,19.153430657872146
508.96969052527095,133.5,19.153430657872146
509.15406182306145,133.5,19.153430657872146
509.22556504226054,133.5,19.153430657872146
509.4068974667749,133.5,19.153430657872146
509.5757609371532,133.5,19.153430657872146
509.7449570786997,133.5,19.153430657872146
509.91282976602037,133.5,19.153430657872146
510.0808543796599,133.5,19.153430657872146
510.2475644383241,133.5,19.153430657872146
510.4106467033664,133.5,19.153430657872146
510.57033913969843,133.5,19.153430657872146
510.73277973494925,133.5,19.153430657872146
510.896200295653,133.5,19.153430657872146
511.05851780456607,133.5,19.153430657872146
511.209245155447,133.5,19.153430657872146
511.3278243365209,133.5,19.153430657872146
511.44614781661727,133.5,19.153430657872146
511.56244491847224,133.5,19.153430657872146
511.6772638475887,133.5,19.153430657872146
511.79006652812086,133.5,19.153430657872146
511.90085317959466,133.5,19.153430657872146
512.0101120049466,133.5,19.153430657872146
512.1175786492047,133.5,19.153430657872146
512.2235092424821,133.5,19.153430657872146
512.3282586817638,133.5,19.153430657872146
512.4322937357409,133.5,19.153430657872146
512.5358401720597,133.5,19.153430657872146
512.6397888737561,133.5,19.153430657872146
512.744102471126,133.5,19.153430657872146
512.8493322211,133.5,19.153430657872146
512.9556894152738,133.5,19.153430657872146
513.063072606972,133.5,19.153430657872146
513.1714021094991,133.5,19.153430657872146
513.2817345594749,133.5,19.153430657872146
513.3929985101087,133.5,19.153430657872146
513.5572518017068,133.5,19.153430657872146
513.6998087804116,133.5,19.153430657872146
513.8423368915619,133.5,19.153430657872146
513.986193540147,133.5,19.153430657872146
514.1316916995366,133.5,19.153430657872146
514.2791967293152,133.5,19.153430657872146
514.4285463191787,133.5,19.153430657872146
514.5797755954109,133.5,19.153430657872146
514.7328580597208,133.5,19.153430657872146
514.887798838814,133.5,19.153430657872146
515.0445961464648,133.5,19.153430657872146
515.2032585720143,133.5,19.153430657872146
515.3441585286836,133.5,19.153430657872146
515.465866163122,133.5,19.153430657872146
515.655015777189,133.5,19.153430657872146
515.8252870098693,133.5,19.153430657872146
515.9992453207419,133.5,19.153430657872146
516.1757930311526,133.5,19.153430657872146
516.3508942167638,133.5,19.153430657872146
516.528092878058,133.5,19.153430657872146
516.7054386908242,133.5,19.153430657872146
516.8797415122399,133.5,19.153430657872146
517.0569254989141,133.5,19.153430657872146
517.227334385986,133.5,19.153430657872146
517.3982230238431,133.5,19.153430657872146
517.5693756684425,133.5,19.153430657872146
517.740763912988,133.5,19.153430657872146
517.9010785911147,133.5,19.153430657872146
518.015646247979,133.5,19.153430657872146
518.1291551350919,133.5,19.153430657872146
518.2406880359028,133.5,19.153430657872146
518.3502044212396,133.5,19.153430657872146
518.4584084457712,133.5,19.153430657872146
518.5649108737948,133.5,19.153430657872146
518.6707485473546,133.5,19.153430657872146
518.7755140486714,133.5,19.153430657872146
518.8806569233145,133.5,19.153430657872146
518.9861655510451,133.5,19.153430657872146
519.0916054927372,133.5,19.153430657872146
519.1972877331368,133.5,19.153430657872146
519.3031484621931,133.5,19.153430657872146
519.409135519179,133.5,19.153430657872146
519.5159777589447,133.5,19.153430657872146
519.6235677372226,133.5,19.153430657872146
519.7322158939742,133.5,19.153430657872146
519.8421929985035,133.5,19.153430657872146
519.955273768174,133.5,19.153430657872146
520.0706194758081,133.5,19.153430657872146
520.2200190241969,134.0,19.194519869412925
520.3469144311042,134.5,19.24393936791385
520.4757991431138,135.0,19.26804979493083
520.6078246924438,135.0,19.26804979493083
520.7428699286647,135.0,19.26804979493083
520.8810017958773,135.0,19.26804979493083
521.0221025288135,135.0,19.26804979493083
521.1661423638602,135.0,19.26804979493083
521.3129772896552,135.0,19.26804979493083
521.4626007438196,135.0,19.26804979493083
521.6148574070847,135.0,19.26804979493083
521.7692750408279,135.0,19.26804979493083
521.9027444821331,135.0,19.26804979493083
521.9604592576134,135.0,19.26804979493083
522.143128356723,135.0,19.26804979493083
522.314956786395,135.0,19.26804979493083
522.4832083259108,135.0,19.26804979493083
522.6560822570846,135.0,19.26804979493083
522.82818879508,135.0,19.26804979493083
523.0046804661378,135.0,19.26804979493083
523.1837214522759,135.0,19.26804979493083
523.3611176088814,135.0,19.26804979493083
523.5348768716328,135.0,19.26804979493083
523.710725996468,135.0,19.26804979493083
523.8842771393952,135.0,19.26804979493083
524.0605807016401,135.0,19.26804979493083
524.2301446038141,135.0,19.26804979493083
524.3884041945063,135.0,19.26804979493083
524.5045522504544,135.0,19.26804979493083
524.6185971448517,135.0,19.26804979493083
524.7298663809098,135.0,19.26804979493083
524.8388589184415,135.0,19.26804979493083
524.9462710522217,135.0,19.26804979493083
525.0520331585838,135.0,19.26804979493083
525.1571250702941,135.0,19.26804979493083
525.2610779736323,135.0,19.26804979493083
525.364591368914,135.0,19.26804979493083
525.4677319046954,135.0,19.26804979493083
525.5708758277532,135.0,19.26804979493083
525.6738676238725,135.0,19.26804979493083
525.7770492534895,135.0,19.26804979493083
525.8807798328811,135.0,19.26804979493083
525.9853778387998,135.0,19.26804979493083
526.090373723327,135.0,19.26804979493083
526.1968538447617,135.0,19.26804979493083
526.3042974015335,135.0,19.26804979493083
526.4141727674203,135.0,19.26804979493083
526.525773809635,135.0,19.26804979493083
526.6706077989518,135.5,19.345157528036772
526.7942325652687,136.0,19.425518893191153
526.920252114043,136.5,19.47725064307477
527.049955702335,137.0,19.499549398531713
527.1831353066499,137.0,19.499549398531713
527.3197236595728,137.0,19.499549398531713
527.4593583847505,137.0,19.499549398531713
527.6020271405225,137.0,19.499549398531713
527.7474203343878,137.0,19.499549398531713
527.8953039653649,137.0,19.499549398531713
528.0457134842554,137.0,19.499549398531713
528.1984327276891,137.0,19.499549398531713
528.3370899967783,137.0,19.499549398531713
528.4486599603467,137.0,19.499549398531713
528.6339528772849,137.0,19.499549398531713
528.792329651329,137.0,19.499549398531713
528.9580463991776,137.0,19.499549398531713
529.1300447327216,137.0,19.499549398531713
529.2998383387742,137.0,19.499549398531713
529.47427141065,137.0,19.499549398531713
529.6462587967989,137.0,19.499549398531713
529.8130026687668,137.0,19.499549398531713
529.9851382266729,137.0,19.499549398531713
530.1625771179869,137.0,19.499549398531713
530.3357230925654,137.0,19.499549398531713
530.5068434953707,137.0,19.499549398531713
530.680561740919,137.0,19.499549398531713
530.8459961962251,137.0,19.499549398531713
530.96488632878,137.0,19.499549398531713
531.0831258009268,137.0,19.499549398531713
531.199068596159,137.0,19.499549398531713
531.3128685069137,137.0,19.499549398531713
531.4253875843415,137.0,19.499549398531713
531.5368710351228,137.0,19.499549398531713
531.6476431483721,137.0,19.499549398531713
531.757736606095,137.0,19.499549398531713
531.8675565189053,137.0,19.499549398531713
531.9769906085273,137.0,19.499549398531713
532.0854905796496,137.0,19.499549398531713
532.1934584807568,137.0,19.499549398531713
532.300912423665,137.0,19.499549398531713
532.4077538981602,137.0,19.499549398531713
532.5149455051082,137.0,19.499549398531713
532.6222817826217,137.0,19.499549398531713
532.7306318669943,137.0,19.499549398531713
532.8399185605753,137.0,19.499549398531713
532.950836358572,137.0,19.499549398531713
533.0629719520471,137.0,19.499549398531713
533.2347961319878,137.0,19.499549398531713
533.3796709411985,137.0,19.499549398531713
533.5180803150173,137.0,19.499549398531713
533.6595432859118,137.0,19.499549398531713
533.8022784907805,137.0,19.499549398531713
533.9466816420403,137.0,19.499549398531713
534.0927174511356,137.0,19.499549398531713
534.2398842598848,137.0,19.499549398531713
534.3885009828136,137.0,19.499549398531713
534.5384928793917,137.0,19.499549398531713
534.6896886765597,137.0,19.499549398531713
534.8421295768591,137.0,19.499549398531713
534.9767538741085,137.0,19.499549398531713
535.0712044959305,137.0,19.499549398531713
535.2150756823868,137.0,19.499549398531713
535.3714754234302,137.0,19.499549398531713
535.5269164983755,137.0,19.499549398531713
535.6868524365054,137.0,19.499549398531713
535.8519367375286,137.0,19.499549398531713
536.0116937335133,137.0,19.499549398531713
536.1724402251882,137.0,19.499549398531713
536.3386534070244,137.0,19.499549398531713
536.503986263332,137.0,19.499549398531713
536.6701845500091,137.0,19.499549398531713
536.8310952848759,137.0,19.499549398531713
536.9931348971382,137.0,19.499549398531713
537.1571058783568,137.0,19.499549398531713
537.3042804965382,137.0,19.499549398531713
537.4241987050775,137.0,19.499549398531713
537.5429773407283,137.0,19.499549398531713
537.6601312220448,137.0,19.499549398531713
537.7762255227389,137.0,19.499549398531713
537.8912731501395,137.0,19.499549398531713
538.0053336113388,137.0,19.499549398531713
538.1190299594975,137.0,19.499549398531713
538.2318497543253,137.0,19.499549398531713
538.3444148772799,137.0,19.499549398531713
538.4565969058135,137.0,19.499549398531713
538.5691747039472,137.0,19.499549398531713
538.6820434995915,137.0,19.499549398531713
538.7966172145105,137.0,19.499549398531713
538.9122325863403,137.0,19.499549398531713
539.0292593081878,137.0,19.499549398531713
539.1474506001578,137.0,19.499549398531713
539.2672028426241,137.0,19.499549398531713
539.3882844491524,137.0,19.499549398531713
539.5111215408034,137.0,19.499549398531713
539.6344355659677,137.0,19.499549398531713
539.8119017064403,137.0,19.499549398531713
539.9713445266989,137.0,19.499549398531713
540.131062230572,137.0,19.499549398531713
540.2926647970337,137.0,19.499549398531713
540.4561515057568,137.0,19.499549398531713
540.6218104479331,137.0,19.499549398531713
540.7894517225276,137.0,19.499549398531713
540.9590192383115,137.0,19.499549398531713
541.1303823423398,137.0,19.499549398531713
541.3034769681478,137.0,19.499549398531713
541.4782293355057,137.0,19.499549398531713
541.6545203145214,137.0,19.499549398531713
541.8022912075412,137.0,19.499549398531713
541.8818443651577,137.0,19.499549398531713
542.0717290828042,137.0,19.499549398531713
542.253982814871,137.0,19.499549398531713
542.4402525594151,137.0,19.499549398531713
542.6301655341196,137.0,19.499549398531713
542.8205814173908,137.0,19.499549398531713
543.0105015673998,137.0,19.499549398531713
543.1926115245681,137.0,19.499549398531713
543.3758750248587,137.0,19.499549398531713
543.561572400935,137.0,19.499549398531713
543.7517397077889,137.0,19.499549398531713
543.9426134546522,137.0,19.499549398531713
544.1335483058701,137.0,19.499549398531713
544.3236155491273,137.0,19.499549398531713
544.5014520536643,137.0,19.499549398531713
544.6252588670209,137.0,19.499549398531713
544.7504506073974,137.5,19.51109386775935
544.8742841174883,137.5,19.51109386775935
544.997009556579,137.5,19.51109386775935
545.1189086251187,137.5,19.51109386775935
545.2402287184,137.5,19.51109386775935
545.3609365122514,137.5,19.51109386775935
545.4811857842606,137.5,19.51109386775935
545.6011033468111,137.5,19.51109386775935
545.7206396032442,137.5,19.51109386775935
545.8401520655141,137.5,19.51109386775935
545.9595474013406,137.5,19.51109386775935
546.0793609461913,137.5,19.51109386775935
546.199381030277,137.5,19.51109386775935
546.3198026331584,137.5,19.51109386775935
546.4404693361188,137.5,19.51109386775935
546.5623107298528,137.5,19.51109386775935
546.6851438619071,137.5,19.51109386775935
546.8106465302633,137.5,19.51109386775935
546.9374466677998,137.5,19.51109386775935
547.1041711965474,137.5,19.51109386775935
547.2514949293972,137.5,19.51109386775935
547.4015207994123,137.5,19.51109386775935
547.555546754989,137.5,19.51109386775935
547.7134553891975,137.5,19.51109386775935
547.8748827030615,137.5,19.51109386775935
548.0396249412642,137.5,19.51109386775935
548.207177261233,137.5,19.51109386775935
548.3774937231342,137.5,19.51109386775935
548.5502607112005,137.5,19.51109386775935
548.7252876558157,137.5,19.51109386775935
548.9024262559751,137.5,19.51109386775935
548.9440093387674,137.5,19.51109386775935
549.0572602584833,137.5,19.51109386775935
549.247398166612,137.5,19.51109386775935
549.4356569457452,137.5,19.51109386775935
549.6258957483075,137.5,19.51109386775935
549.8145885056219,137.5,19.51109386775935
550.0039131032427,137.5,19.51109386775935
550.1941036054402,137.5,19.51109386775935
550.382014423947,137.5,19.51109386775935
550.5706566421105,137.5,19.51109386775935
550.761443122976,137.5,19.51109386775935
550.9502275374888,137.5,19.51109386775935
551.1392522435044,137.5,19.51109386775935
551.3278307189544,137.5,19.51109386775935
551.5186773344134,137.5,19.51109386775935
551.7031862709712,137.5,19.51109386775935
551.8250204055747,138.0,19.543326555106198
551.9466894530954,138.5,19.57904242639894
552.0663611022221,138.5,19.57904242639894
552.1844590386373,138.5,19.57904242639894
552.3021441142191,138.5,19.57904242639894
552.419419381644,138.5,19.57904242639894
552.5365382759195,138.5,19.57904242639894
552.6533770322924,138.5,19.57904242639894
552.770265606596,138.5,19.57904242639894
552.8871464401433,138.5,19.57904242639894
553.0042637432076,138.5,19.57904242639894
553.1215443708173,138.5,19.57904242639894
553.2396027100972,138.5,19.57904242639894
553.3579387749816,138.5,19.57904242639894
553.4771121687313,138.5,19.57904242639894
553.5965334062871,138.5,19.57904242639894
553.7171261409738,138.5,19.57904242639894
553.8383327887298,138.5,19.57904242639894
553.9616997866609,138.5,19.57904242639894
554.0863994628626,138.5,19.57904242639894
554.248633818593,138.5,19.57904242639894
554.3904573824112,138.5,19.57904242639894
554.5353294555916,138.5,19.57904242639894
554.6844089030789,138.5,19.57904242639894
554.8374819252964,138.5,19.57904242639894
554.994434279013,138.5,19.57904242639894
555.1551536334923,138.5,19.57904242639894
555.319496700527,138.5,19.57904242639894
555.4872522459941,138.5,19.57904242639894
555.6582147276833,138.5,19.57904242639894
555.8321905995889,138.5,19.57904242639894
556.0090007123928,138.5,19.57904242639894
556.1100085199846,138.5,19.57904242639894
556.2123397781799,138.5,19.57904242639894
556.3990209772721,138.5,19.57904242639894
556.5809865143298,138.5,19.57904242639894
556.7713201670291,138.5,19.57904242639894
556.9613719855669,138.5,19.57904242639894
557.1523665254218,138.5,19.57904242639894
557.3429084802026,138.5,19.57904242639894
557.5333831417763,138.5,19.57904242639894
557.7235246336762,138.5,19.57904242639894
557.9120415315844,138.5,19.57904242639894
558.0996329099502,138.5,19.57904242639894
558.2861849311205,138.5,19.57904242639894
558.4772441934449,138.5,19.57904242639894
558.664388685906,138.5,19.57904242639894
558.8542380144664,138.5,19.57904242639894
558.9766521141761,139.0,19.69484078903208
559.1029804547472,139.5,19.86674500342614
559.2284691635288,140.0,20.052278821259684
559.353170130537,140.5,20.252027428318087
